row-number,field,issue-type,value
1,organisation,default,local-authority-eng:SHF
1,entry-date,default,2020-09-08
2,organisation,default,local-authority-eng:SHF
2,entry-date,default,2020-09-08
3,organisation,default,local-authority-eng:SHF
3,entry-date,default,2020-09-08
4,organisation,default,local-authority-eng:SHF
4,entry-date,default,2020-09-08
5,organisation,default,local-authority-eng:SHF
5,entry-date,default,2020-09-08
6,organisation,default,local-authority-eng:SHF
6,entry-date,default,2020-09-08
7,organisation,default,local-authority-eng:SHF
7,entry-date,default,2020-09-08
8,organisation,default,local-authority-eng:SHF
8,entry-date,default,2020-09-08
9,organisation,default,local-authority-eng:SHF
9,entry-date,default,2020-09-08
10,organisation,default,local-authority-eng:SHF
10,entry-date,default,2020-09-08
11,organisation,default,local-authority-eng:SHF
11,entry-date,default,2020-09-08
12,organisation,default,local-authority-eng:SHF
12,entry-date,default,2020-09-08
13,organisation,default,local-authority-eng:SHF
13,entry-date,default,2020-09-08
14,organisation,default,local-authority-eng:SHF
14,entry-date,default,2020-09-08
15,organisation,default,local-authority-eng:SHF
15,entry-date,default,2020-09-08
16,organisation,default,local-authority-eng:SHF
16,entry-date,default,2020-09-08
17,organisation,default,local-authority-eng:SHF
17,entry-date,default,2020-09-08
18,organisation,default,local-authority-eng:SHF
18,entry-date,default,2020-09-08
19,organisation,default,local-authority-eng:SHF
19,entry-date,default,2020-09-08
20,organisation,default,local-authority-eng:SHF
20,entry-date,default,2020-09-08
21,organisation,default,local-authority-eng:SHF
21,entry-date,default,2020-09-08
22,organisation,default,local-authority-eng:SHF
22,entry-date,default,2020-09-08
23,organisation,default,local-authority-eng:SHF
23,entry-date,default,2020-09-08
24,organisation,default,local-authority-eng:SHF
24,entry-date,default,2020-09-08
25,organisation,default,local-authority-eng:SHF
25,entry-date,default,2020-09-08
26,organisation,default,local-authority-eng:SHF
26,entry-date,default,2020-09-08
27,organisation,default,local-authority-eng:SHF
27,entry-date,default,2020-09-08
28,organisation,default,local-authority-eng:SHF
28,entry-date,default,2020-09-08
29,organisation,default,local-authority-eng:SHF
29,entry-date,default,2020-09-08
30,organisation,default,local-authority-eng:SHF
30,entry-date,default,2020-09-08
31,organisation,default,local-authority-eng:SHF
31,entry-date,default,2020-09-08
32,organisation,default,local-authority-eng:SHF
32,entry-date,default,2020-09-08
33,organisation,default,local-authority-eng:SHF
33,entry-date,default,2020-09-08
34,organisation,default,local-authority-eng:SHF
34,entry-date,default,2020-09-08
35,organisation,default,local-authority-eng:SHF
35,entry-date,default,2020-09-08
36,organisation,default,local-authority-eng:SHF
36,entry-date,default,2020-09-08
37,organisation,default,local-authority-eng:SHF
37,entry-date,default,2020-09-08
38,organisation,default,local-authority-eng:SHF
38,entry-date,default,2020-09-08
39,organisation,default,local-authority-eng:SHF
39,entry-date,default,2020-09-08
