row-number,field,issue-type,value
1,entry-date,default,2020-09-08
1,organisation,default,national-park-authority:Q72617988
2,entry-date,default,2020-09-08
2,organisation,default,national-park-authority:Q72617988
3,entry-date,default,2020-09-08
3,organisation,default,national-park-authority:Q72617988
4,entry-date,default,2020-09-08
4,organisation,default,national-park-authority:Q72617988
5,entry-date,default,2020-09-08
5,organisation,default,national-park-authority:Q72617988
6,entry-date,default,2020-09-08
6,organisation,default,national-park-authority:Q72617988
7,entry-date,default,2020-09-08
7,organisation,default,national-park-authority:Q72617988
8,entry-date,default,2020-09-08
8,organisation,default,national-park-authority:Q72617988
9,entry-date,default,2020-09-08
9,organisation,default,national-park-authority:Q72617988
10,entry-date,default,2020-09-08
10,organisation,default,national-park-authority:Q72617988
11,entry-date,default,2020-09-08
11,organisation,default,national-park-authority:Q72617988
12,entry-date,default,2020-09-08
12,organisation,default,national-park-authority:Q72617988
13,entry-date,default,2020-09-08
13,organisation,default,national-park-authority:Q72617988
14,entry-date,default,2020-09-08
14,organisation,default,national-park-authority:Q72617988
15,entry-date,default,2020-09-08
15,organisation,default,national-park-authority:Q72617988
16,entry-date,default,2020-09-08
16,organisation,default,national-park-authority:Q72617988
17,entry-date,default,2020-09-08
17,organisation,default,national-park-authority:Q72617988
18,entry-date,default,2020-09-08
18,organisation,default,national-park-authority:Q72617988
19,entry-date,default,2020-09-08
19,organisation,default,national-park-authority:Q72617988
20,entry-date,default,2020-09-08
20,organisation,default,national-park-authority:Q72617988
21,entry-date,default,2020-09-08
21,organisation,default,national-park-authority:Q72617988
22,entry-date,default,2020-09-08
22,organisation,default,national-park-authority:Q72617988
23,entry-date,default,2020-09-08
23,organisation,default,national-park-authority:Q72617988
24,entry-date,default,2020-09-08
24,organisation,default,national-park-authority:Q72617988
25,entry-date,default,2020-09-08
25,organisation,default,national-park-authority:Q72617988
26,entry-date,default,2020-09-08
26,organisation,default,national-park-authority:Q72617988
27,entry-date,default,2020-09-08
27,organisation,default,national-park-authority:Q72617988
28,entry-date,default,2020-09-08
28,organisation,default,national-park-authority:Q72617988
29,entry-date,default,2020-09-08
29,organisation,default,national-park-authority:Q72617988
30,entry-date,default,2020-09-08
30,organisation,default,national-park-authority:Q72617988
31,entry-date,default,2020-09-08
31,organisation,default,national-park-authority:Q72617988
32,entry-date,default,2020-09-08
32,organisation,default,national-park-authority:Q72617988
33,entry-date,default,2020-09-08
33,organisation,default,national-park-authority:Q72617988
34,entry-date,default,2020-09-08
34,organisation,default,national-park-authority:Q72617988
35,entry-date,default,2020-09-08
35,organisation,default,national-park-authority:Q72617988
36,entry-date,default,2020-09-08
36,organisation,default,national-park-authority:Q72617988
37,entry-date,default,2020-09-08
37,organisation,default,national-park-authority:Q72617988
38,entry-date,default,2020-09-08
38,organisation,default,national-park-authority:Q72617988
39,entry-date,default,2020-09-08
