row-number,field,issue-type,value
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2020-11-25
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2020-11-25
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2020-11-25
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2020-11-25
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2020-11-25
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2020-11-25
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2020-11-25
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2020-11-25
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2020-11-25
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2020-11-25
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2020-11-25
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2020-11-25
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2020-11-25
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2020-11-25
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2020-11-25
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2020-11-25
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2020-11-25
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2020-11-25
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2020-11-25
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2020-11-25
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2020-11-25
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2020-11-25
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2020-11-25
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2020-11-25
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2020-11-25
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2020-11-25
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2020-11-25
