row-number,field,issue-type,value
1,entry-date,default,2020-09-14
1,organisation,default,local-authority-eng:BRD
2,entry-date,default,2020-09-14
2,organisation,default,local-authority-eng:BRD
3,entry-date,default,2020-09-14
3,organisation,default,local-authority-eng:BRD
4,entry-date,default,2020-09-14
4,organisation,default,local-authority-eng:BRD
5,entry-date,default,2020-09-14
5,organisation,default,local-authority-eng:BRD
6,entry-date,default,2020-09-14
6,organisation,default,local-authority-eng:BRD
7,entry-date,default,2020-09-14
7,organisation,default,local-authority-eng:BRD
8,entry-date,default,2020-09-14
8,organisation,default,local-authority-eng:BRD
9,entry-date,default,2020-09-14
9,organisation,default,local-authority-eng:BRD
10,entry-date,default,2020-09-14
10,organisation,default,local-authority-eng:BRD
11,entry-date,default,2020-09-14
11,organisation,default,local-authority-eng:BRD
12,entry-date,default,2020-09-14
12,organisation,default,local-authority-eng:BRD
13,entry-date,default,2020-09-14
13,organisation,default,local-authority-eng:BRD
14,entry-date,default,2020-09-14
14,organisation,default,local-authority-eng:BRD
15,entry-date,default,2020-09-14
15,organisation,default,local-authority-eng:BRD
16,entry-date,default,2020-09-14
16,organisation,default,local-authority-eng:BRD
17,entry-date,default,2020-09-14
17,organisation,default,local-authority-eng:BRD
18,entry-date,default,2020-09-14
18,organisation,default,local-authority-eng:BRD
19,entry-date,default,2020-09-14
19,organisation,default,local-authority-eng:BRD
20,entry-date,default,2020-09-14
20,organisation,default,local-authority-eng:BRD
21,entry-date,default,2020-09-14
21,organisation,default,local-authority-eng:BRD
22,entry-date,default,2020-09-14
22,organisation,default,local-authority-eng:BRD
23,entry-date,default,2020-09-14
23,organisation,default,local-authority-eng:BRD
24,entry-date,default,2020-09-14
24,organisation,default,local-authority-eng:BRD
25,entry-date,default,2020-09-14
25,organisation,default,local-authority-eng:BRD
26,entry-date,default,2020-09-14
26,organisation,default,local-authority-eng:BRD
27,entry-date,default,2020-09-14
27,organisation,default,local-authority-eng:BRD
28,entry-date,default,2020-09-14
28,organisation,default,local-authority-eng:BRD
29,entry-date,default,2020-09-14
29,organisation,default,local-authority-eng:BRD
30,entry-date,default,2020-09-14
30,organisation,default,local-authority-eng:BRD
31,entry-date,default,2020-09-14
31,organisation,default,local-authority-eng:BRD
32,entry-date,default,2020-09-14
32,organisation,default,local-authority-eng:BRD
33,entry-date,default,2020-09-14
33,organisation,default,local-authority-eng:BRD
34,entry-date,default,2020-09-14
34,organisation,default,local-authority-eng:BRD
35,entry-date,default,2020-09-14
35,organisation,default,local-authority-eng:BRD
36,entry-date,default,2020-09-14
36,organisation,default,local-authority-eng:BRD
37,entry-date,default,2020-09-14
37,organisation,default,local-authority-eng:BRD
38,entry-date,default,2020-09-14
38,organisation,default,local-authority-eng:BRD
39,entry-date,default,2020-09-14
39,organisation,default,local-authority-eng:BRD
40,entry-date,default,2020-09-14
40,organisation,default,local-authority-eng:BRD
41,entry-date,default,2020-09-14
41,organisation,default,local-authority-eng:BRD
42,entry-date,default,2020-09-14
42,organisation,default,local-authority-eng:BRD
43,entry-date,default,2020-09-14
43,organisation,default,local-authority-eng:BRD
44,entry-date,default,2020-09-14
44,organisation,default,local-authority-eng:BRD
45,entry-date,default,2020-09-14
45,organisation,default,local-authority-eng:BRD
46,entry-date,default,2020-09-14
46,organisation,default,local-authority-eng:BRD
47,entry-date,default,2020-09-14
47,organisation,default,local-authority-eng:BRD
48,entry-date,default,2020-09-14
48,organisation,default,local-authority-eng:BRD
49,entry-date,default,2020-09-14
49,organisation,default,local-authority-eng:BRD
50,entry-date,default,2020-09-14
50,organisation,default,local-authority-eng:BRD
51,entry-date,default,2020-09-14
51,organisation,default,local-authority-eng:BRD
52,entry-date,default,2020-09-14
52,organisation,default,local-authority-eng:BRD
53,entry-date,default,2020-09-14
53,organisation,default,local-authority-eng:BRD
54,entry-date,default,2020-09-14
54,organisation,default,local-authority-eng:BRD
55,entry-date,default,2020-09-14
55,organisation,default,local-authority-eng:BRD
56,entry-date,default,2020-09-14
56,organisation,default,local-authority-eng:BRD
57,entry-date,default,2020-09-14
57,organisation,default,local-authority-eng:BRD
58,entry-date,default,2020-09-14
58,organisation,default,local-authority-eng:BRD
59,entry-date,default,2020-09-14
59,organisation,default,local-authority-eng:BRD
