row-number,field,issue-type,value
1,entry-date,default,2020-09-06
1,organisation,default,local-authority-eng:DUR
2,entry-date,default,2020-09-06
2,organisation,default,local-authority-eng:DUR
3,entry-date,default,2020-09-06
3,organisation,default,local-authority-eng:DUR
4,entry-date,default,2020-09-06
4,organisation,default,local-authority-eng:DUR
5,entry-date,default,2020-09-06
5,organisation,default,local-authority-eng:DUR
6,entry-date,default,2020-09-06
6,organisation,default,local-authority-eng:DUR
7,entry-date,default,2020-09-06
7,organisation,default,local-authority-eng:DUR
8,entry-date,default,2020-09-06
8,organisation,default,local-authority-eng:DUR
9,entry-date,default,2020-09-06
9,organisation,default,local-authority-eng:DUR
10,entry-date,default,2020-09-06
10,organisation,default,local-authority-eng:DUR
11,entry-date,default,2020-09-06
11,organisation,default,local-authority-eng:DUR
12,entry-date,default,2020-09-06
12,organisation,default,local-authority-eng:DUR
13,entry-date,default,2020-09-06
13,organisation,default,local-authority-eng:DUR
14,entry-date,default,2020-09-06
14,organisation,default,local-authority-eng:DUR
15,entry-date,default,2020-09-06
15,organisation,default,local-authority-eng:DUR
16,entry-date,default,2020-09-06
16,organisation,default,local-authority-eng:DUR
17,entry-date,default,2020-09-06
17,organisation,default,local-authority-eng:DUR
18,entry-date,default,2020-09-06
18,organisation,default,local-authority-eng:DUR
19,entry-date,default,2020-09-06
19,organisation,default,local-authority-eng:DUR
20,entry-date,default,2020-09-06
20,organisation,default,local-authority-eng:DUR
21,entry-date,default,2020-09-06
21,organisation,default,local-authority-eng:DUR
22,entry-date,default,2020-09-06
22,organisation,default,local-authority-eng:DUR
23,entry-date,default,2020-09-06
23,organisation,default,local-authority-eng:DUR
24,entry-date,default,2020-09-06
24,organisation,default,local-authority-eng:DUR
25,entry-date,default,2020-09-06
25,organisation,default,local-authority-eng:DUR
26,entry-date,default,2020-09-06
26,organisation,default,local-authority-eng:DUR
27,entry-date,default,2020-09-06
27,organisation,default,local-authority-eng:DUR
28,entry-date,default,2020-09-06
28,organisation,default,local-authority-eng:DUR
29,entry-date,default,2020-09-06
29,organisation,default,local-authority-eng:DUR
30,entry-date,default,2020-09-06
30,organisation,default,local-authority-eng:DUR
31,entry-date,default,2020-09-06
31,organisation,default,local-authority-eng:DUR
32,entry-date,default,2020-09-06
32,organisation,default,local-authority-eng:DUR
33,entry-date,default,2020-09-06
33,organisation,default,local-authority-eng:DUR
34,entry-date,default,2020-09-06
34,organisation,default,local-authority-eng:DUR
35,entry-date,default,2020-09-06
35,organisation,default,local-authority-eng:DUR
36,entry-date,default,2020-09-06
36,organisation,default,local-authority-eng:DUR
37,entry-date,default,2020-09-06
37,organisation,default,local-authority-eng:DUR
38,entry-date,default,2020-09-06
38,organisation,default,local-authority-eng:DUR
39,entry-date,default,2020-09-06
39,organisation,default,local-authority-eng:DUR
40,entry-date,default,2020-09-06
40,organisation,default,local-authority-eng:DUR
41,entry-date,default,2020-09-06
41,organisation,default,local-authority-eng:DUR
42,entry-date,default,2020-09-06
42,organisation,default,local-authority-eng:DUR
43,entry-date,default,2020-09-06
43,organisation,default,local-authority-eng:DUR
44,entry-date,default,2020-09-06
44,organisation,default,local-authority-eng:DUR
45,entry-date,default,2020-09-06
45,organisation,default,local-authority-eng:DUR
46,entry-date,default,2020-09-06
46,organisation,default,local-authority-eng:DUR
47,entry-date,default,2020-09-06
47,organisation,default,local-authority-eng:DUR
48,entry-date,default,2020-09-06
48,organisation,default,local-authority-eng:DUR
49,entry-date,default,2020-09-06
49,organisation,default,local-authority-eng:DUR
50,entry-date,default,2020-09-06
50,organisation,default,local-authority-eng:DUR
51,entry-date,default,2020-09-06
51,organisation,default,local-authority-eng:DUR
52,entry-date,default,2020-09-06
52,organisation,default,local-authority-eng:DUR
53,entry-date,default,2020-09-06
53,organisation,default,local-authority-eng:DUR
54,entry-date,default,2020-09-06
54,organisation,default,local-authority-eng:DUR
55,entry-date,default,2020-09-06
55,organisation,default,local-authority-eng:DUR
56,entry-date,default,2020-09-06
56,organisation,default,local-authority-eng:DUR
57,entry-date,default,2020-09-06
57,organisation,default,local-authority-eng:DUR
58,entry-date,default,2020-09-06
58,organisation,default,local-authority-eng:DUR
59,entry-date,default,2020-09-06
59,organisation,default,local-authority-eng:DUR
60,entry-date,default,2020-09-06
60,organisation,default,local-authority-eng:DUR
61,entry-date,default,2020-09-06
61,organisation,default,local-authority-eng:DUR
62,entry-date,default,2020-09-06
62,organisation,default,local-authority-eng:DUR
63,entry-date,default,2020-09-06
63,organisation,default,local-authority-eng:DUR
64,entry-date,default,2020-09-06
64,organisation,default,local-authority-eng:DUR
65,entry-date,default,2020-09-06
65,organisation,default,local-authority-eng:DUR
66,entry-date,default,2020-09-06
66,organisation,default,local-authority-eng:DUR
67,entry-date,default,2020-09-06
67,organisation,default,local-authority-eng:DUR
68,entry-date,default,2020-09-06
68,organisation,default,local-authority-eng:DUR
69,entry-date,default,2020-09-06
69,organisation,default,local-authority-eng:DUR
70,entry-date,default,2020-09-06
70,organisation,default,local-authority-eng:DUR
71,entry-date,default,2020-09-06
71,organisation,default,local-authority-eng:DUR
72,entry-date,default,2020-09-06
72,organisation,default,local-authority-eng:DUR
73,entry-date,default,2020-09-06
73,organisation,default,local-authority-eng:DUR
74,entry-date,default,2020-09-06
74,organisation,default,local-authority-eng:DUR
75,entry-date,default,2020-09-06
75,organisation,default,local-authority-eng:DUR
76,entry-date,default,2020-09-06
76,organisation,default,local-authority-eng:DUR
77,entry-date,default,2020-09-06
77,organisation,default,local-authority-eng:DUR
78,entry-date,default,2020-09-06
78,organisation,default,local-authority-eng:DUR
79,entry-date,default,2020-09-06
79,organisation,default,local-authority-eng:DUR
80,entry-date,default,2020-09-06
80,organisation,default,local-authority-eng:DUR
81,entry-date,default,2020-09-06
81,organisation,default,local-authority-eng:DUR
82,entry-date,default,2020-09-06
82,organisation,default,local-authority-eng:DUR
83,entry-date,default,2020-09-06
83,organisation,default,local-authority-eng:DUR
84,entry-date,default,2020-09-06
84,organisation,default,local-authority-eng:DUR
85,entry-date,default,2020-09-06
85,organisation,default,local-authority-eng:DUR
86,entry-date,default,2020-09-06
86,organisation,default,local-authority-eng:DUR
87,entry-date,default,2020-09-06
87,organisation,default,local-authority-eng:DUR
88,entry-date,default,2020-09-06
88,organisation,default,local-authority-eng:DUR
89,entry-date,default,2020-09-06
89,organisation,default,local-authority-eng:DUR
90,entry-date,default,2020-09-06
90,organisation,default,local-authority-eng:DUR
91,entry-date,default,2020-09-06
91,organisation,default,local-authority-eng:DUR
92,entry-date,default,2020-09-06
92,organisation,default,local-authority-eng:DUR
93,entry-date,default,2020-09-06
93,organisation,default,local-authority-eng:DUR
