row-number,field,issue-type,value
1,entry-date,default,2020-09-06
1,organisation,default,local-authority-eng:NET
2,entry-date,default,2020-09-06
2,organisation,default,local-authority-eng:NET
3,entry-date,default,2020-09-06
3,organisation,default,local-authority-eng:NET
4,entry-date,default,2020-09-06
4,organisation,default,local-authority-eng:NET
5,entry-date,default,2020-09-06
5,organisation,default,local-authority-eng:NET
6,entry-date,default,2020-09-06
6,organisation,default,local-authority-eng:NET
7,entry-date,default,2020-09-06
7,organisation,default,local-authority-eng:NET
8,entry-date,default,2020-09-06
8,organisation,default,local-authority-eng:NET
9,entry-date,default,2020-09-06
9,organisation,default,local-authority-eng:NET
10,entry-date,default,2020-09-06
10,organisation,default,local-authority-eng:NET
11,entry-date,default,2020-09-06
11,organisation,default,local-authority-eng:NET
12,entry-date,default,2020-09-06
12,organisation,default,local-authority-eng:NET
