row-number,field,issue-type,value
1,entry-date,default,2020-09-05
1,organisation,default,local-authority-eng:NGM
2,entry-date,default,2020-09-05
2,organisation,default,local-authority-eng:NGM
3,entry-date,default,2020-09-05
3,organisation,default,local-authority-eng:NGM
4,entry-date,default,2020-09-05
4,organisation,default,local-authority-eng:NGM
5,entry-date,default,2020-09-05
5,organisation,default,local-authority-eng:NGM
6,entry-date,default,2020-09-05
6,organisation,default,local-authority-eng:NGM
7,entry-date,default,2020-09-05
7,organisation,default,local-authority-eng:NGM
8,entry-date,default,2020-09-05
8,organisation,default,local-authority-eng:NGM
9,entry-date,default,2020-09-05
9,organisation,default,local-authority-eng:NGM
10,entry-date,default,2020-09-05
10,organisation,default,local-authority-eng:NGM
11,entry-date,default,2020-09-05
11,organisation,default,local-authority-eng:NGM
12,entry-date,default,2020-09-05
12,organisation,default,local-authority-eng:NGM
13,entry-date,default,2020-09-05
13,organisation,default,local-authority-eng:NGM
14,entry-date,default,2020-09-05
14,organisation,default,local-authority-eng:NGM
15,entry-date,default,2020-09-05
15,organisation,default,local-authority-eng:NGM
16,entry-date,default,2020-09-05
16,organisation,default,local-authority-eng:NGM
17,entry-date,default,2020-09-05
17,organisation,default,local-authority-eng:NGM
18,entry-date,default,2020-09-05
18,organisation,default,local-authority-eng:NGM
19,entry-date,default,2020-09-05
19,organisation,default,local-authority-eng:NGM
20,entry-date,default,2020-09-05
20,organisation,default,local-authority-eng:NGM
21,entry-date,default,2020-09-05
21,organisation,default,local-authority-eng:NGM
22,entry-date,default,2020-09-05
22,organisation,default,local-authority-eng:NGM
23,entry-date,default,2020-09-05
23,organisation,default,local-authority-eng:NGM
24,entry-date,default,2020-09-05
24,organisation,default,local-authority-eng:NGM
25,entry-date,default,2020-09-05
25,organisation,default,local-authority-eng:NGM
26,entry-date,default,2020-09-05
26,organisation,default,local-authority-eng:NGM
27,entry-date,default,2020-09-05
27,organisation,default,local-authority-eng:NGM
28,entry-date,default,2020-09-05
28,organisation,default,local-authority-eng:NGM
29,entry-date,default,2020-09-05
29,organisation,default,local-authority-eng:NGM
30,entry-date,default,2020-09-05
30,organisation,default,local-authority-eng:NGM
31,entry-date,default,2020-09-05
31,organisation,default,local-authority-eng:NGM
32,entry-date,default,2020-09-05
