row-number,field,issue-type,value
108,organisation,default,local-authority-eng:CMD
108,entry-date,default,2020-09-12
109,organisation,default,local-authority-eng:CMD
109,entry-date,default,2020-09-12
110,organisation,default,local-authority-eng:CMD
110,entry-date,default,2020-09-12
111,organisation,default,local-authority-eng:CMD
111,entry-date,default,2020-09-12
112,organisation,default,local-authority-eng:CMD
112,entry-date,default,2020-09-12
113,organisation,default,local-authority-eng:CMD
113,entry-date,default,2020-09-12
114,organisation,default,local-authority-eng:CMD
114,entry-date,default,2020-09-12
115,organisation,default,local-authority-eng:CMD
115,entry-date,default,2020-09-12
116,organisation,default,local-authority-eng:CMD
116,entry-date,default,2020-09-12
117,organisation,default,local-authority-eng:CMD
117,entry-date,default,2020-09-12
118,organisation,default,local-authority-eng:CMD
118,entry-date,default,2020-09-12
119,organisation,default,local-authority-eng:CMD
119,entry-date,default,2020-09-12
120,organisation,default,local-authority-eng:CMD
120,entry-date,default,2020-09-12
121,organisation,default,local-authority-eng:CMD
121,entry-date,default,2020-09-12
122,organisation,default,local-authority-eng:CMD
122,entry-date,default,2020-09-12
123,organisation,default,local-authority-eng:CMD
123,entry-date,default,2020-09-12
124,organisation,default,local-authority-eng:CMD
124,entry-date,default,2020-09-12
125,organisation,default,local-authority-eng:CMD
125,entry-date,default,2020-09-12
126,organisation,default,local-authority-eng:CMD
126,entry-date,default,2020-09-12
127,organisation,default,local-authority-eng:CMD
127,entry-date,default,2020-09-12
128,organisation,default,local-authority-eng:CMD
128,entry-date,default,2020-09-12
129,organisation,default,local-authority-eng:CMD
129,entry-date,default,2020-09-12
130,organisation,default,local-authority-eng:CMD
130,entry-date,default,2020-09-12
131,organisation,default,local-authority-eng:CMD
131,entry-date,default,2020-09-12
132,organisation,default,local-authority-eng:CMD
132,entry-date,default,2020-09-12
133,organisation,default,local-authority-eng:CMD
133,entry-date,default,2020-09-12
134,organisation,default,local-authority-eng:CMD
134,entry-date,default,2020-09-12
135,organisation,default,local-authority-eng:CMD
135,entry-date,default,2020-09-12
136,organisation,default,local-authority-eng:CMD
136,entry-date,default,2020-09-12
137,organisation,default,local-authority-eng:CMD
137,entry-date,default,2020-09-12
138,organisation,default,local-authority-eng:CMD
138,entry-date,default,2020-09-12
139,organisation,default,local-authority-eng:CMD
139,entry-date,default,2020-09-12
140,organisation,default,local-authority-eng:CMD
140,entry-date,default,2020-09-12
141,organisation,default,local-authority-eng:CMD
141,entry-date,default,2020-09-12
142,organisation,default,local-authority-eng:CMD
142,entry-date,default,2020-09-12
143,organisation,default,local-authority-eng:CMD
143,entry-date,default,2020-09-12
144,organisation,default,local-authority-eng:CMD
144,entry-date,default,2020-09-12
145,organisation,default,local-authority-eng:CMD
145,entry-date,default,2020-09-12
146,organisation,default,local-authority-eng:CMD
146,entry-date,default,2020-09-12
147,organisation,default,local-authority-eng:CMD
147,entry-date,default,2020-09-12
148,organisation,default,local-authority-eng:CMD
148,entry-date,default,2020-09-12
149,organisation,default,local-authority-eng:CMD
149,entry-date,default,2020-09-12
150,organisation,default,local-authority-eng:CMD
150,entry-date,default,2020-09-12
151,organisation,default,local-authority-eng:CMD
151,entry-date,default,2020-09-12
152,organisation,default,local-authority-eng:CMD
152,entry-date,default,2020-09-12
153,organisation,default,local-authority-eng:CMD
153,entry-date,default,2020-09-12
154,organisation,default,local-authority-eng:CMD
154,entry-date,default,2020-09-12
155,organisation,default,local-authority-eng:CMD
155,entry-date,default,2020-09-12
156,organisation,default,local-authority-eng:CMD
156,entry-date,default,2020-09-12
157,organisation,default,local-authority-eng:CMD
157,entry-date,default,2020-09-12
158,organisation,default,local-authority-eng:CMD
158,entry-date,default,2020-09-12
159,organisation,default,local-authority-eng:CMD
159,entry-date,default,2020-09-12
160,organisation,default,local-authority-eng:CMD
160,entry-date,default,2020-09-12
161,organisation,default,local-authority-eng:CMD
161,entry-date,default,2020-09-12
162,organisation,default,local-authority-eng:CMD
162,entry-date,default,2020-09-12
163,organisation,default,local-authority-eng:CMD
163,entry-date,default,2020-09-12
164,organisation,default,local-authority-eng:CMD
164,entry-date,default,2020-09-12
165,organisation,default,local-authority-eng:CMD
165,entry-date,default,2020-09-12
166,organisation,default,local-authority-eng:CMD
166,entry-date,default,2020-09-12
167,organisation,default,local-authority-eng:CMD
167,entry-date,default,2020-09-12
168,organisation,default,local-authority-eng:CMD
168,entry-date,default,2020-09-12
169,organisation,default,local-authority-eng:CMD
169,entry-date,default,2020-09-12
170,organisation,default,local-authority-eng:CMD
170,entry-date,default,2020-09-12
171,organisation,default,local-authority-eng:CMD
171,entry-date,default,2020-09-12
172,organisation,default,local-authority-eng:CMD
172,entry-date,default,2020-09-12
173,organisation,default,local-authority-eng:CMD
173,entry-date,default,2020-09-12
174,organisation,default,local-authority-eng:CMD
174,entry-date,default,2020-09-12
175,organisation,default,local-authority-eng:CMD
175,entry-date,default,2020-09-12
176,organisation,default,local-authority-eng:CMD
176,entry-date,default,2020-09-12
177,organisation,default,local-authority-eng:CMD
177,entry-date,default,2020-09-12
178,organisation,default,local-authority-eng:CMD
178,entry-date,default,2020-09-12
179,organisation,default,local-authority-eng:CMD
179,entry-date,default,2020-09-12
180,organisation,default,local-authority-eng:CMD
180,entry-date,default,2020-09-12
181,organisation,default,local-authority-eng:CMD
181,entry-date,default,2020-09-12
182,organisation,default,local-authority-eng:CMD
182,entry-date,default,2020-09-12
183,organisation,default,local-authority-eng:CMD
183,entry-date,default,2020-09-12
184,organisation,default,local-authority-eng:CMD
184,entry-date,default,2020-09-12
185,organisation,default,local-authority-eng:CMD
185,entry-date,default,2020-09-12
186,organisation,default,local-authority-eng:CMD
186,entry-date,default,2020-09-12
187,organisation,default,local-authority-eng:CMD
187,entry-date,default,2020-09-12
188,organisation,default,local-authority-eng:CMD
188,entry-date,default,2020-09-12
189,organisation,default,local-authority-eng:CMD
189,entry-date,default,2020-09-12
190,organisation,default,local-authority-eng:CMD
190,entry-date,default,2020-09-12
191,organisation,default,local-authority-eng:CMD
191,entry-date,default,2020-09-12
192,organisation,default,local-authority-eng:CMD
192,entry-date,default,2020-09-12
193,organisation,default,local-authority-eng:CMD
193,entry-date,default,2020-09-12
194,organisation,default,local-authority-eng:CMD
194,entry-date,default,2020-09-12
195,organisation,default,local-authority-eng:CMD
195,entry-date,default,2020-09-12
196,organisation,default,local-authority-eng:CMD
196,entry-date,default,2020-09-12
197,organisation,default,local-authority-eng:CMD
197,entry-date,default,2020-09-12
198,organisation,default,local-authority-eng:CMD
198,entry-date,default,2020-09-12
199,organisation,default,local-authority-eng:CMD
199,entry-date,default,2020-09-12
200,organisation,default,local-authority-eng:CMD
200,entry-date,default,2020-09-12
201,organisation,default,local-authority-eng:CMD
201,entry-date,default,2020-09-12
202,organisation,default,local-authority-eng:CMD
202,entry-date,default,2020-09-12
203,organisation,default,local-authority-eng:CMD
203,entry-date,default,2020-09-12
204,organisation,default,local-authority-eng:CMD
204,entry-date,default,2020-09-12
205,organisation,default,local-authority-eng:CMD
205,entry-date,default,2020-09-12
206,organisation,default,local-authority-eng:CMD
206,entry-date,default,2020-09-12
207,organisation,default,local-authority-eng:CMD
207,entry-date,default,2020-09-12
208,organisation,default,local-authority-eng:CMD
208,entry-date,default,2020-09-12
209,organisation,default,local-authority-eng:CMD
209,entry-date,default,2020-09-12
210,organisation,default,local-authority-eng:CMD
210,entry-date,default,2020-09-12
