row-number,field,issue-type,value
1,entry-date,default,2020-09-04
2,entry-date,default,2020-09-04
3,entry-date,default,2020-09-04
4,entry-date,default,2020-09-04
5,entry-date,default,2020-09-04
6,entry-date,default,2020-09-04
7,entry-date,default,2020-09-04
8,entry-date,default,2020-09-04
9,entry-date,default,2020-09-04
10,entry-date,default,2020-09-04
11,entry-date,default,2020-09-04
12,entry-date,default,2020-09-04
13,entry-date,default,2020-09-04
14,entry-date,default,2020-09-04
15,entry-date,default,2020-09-04
16,entry-date,default,2020-09-04
17,entry-date,default,2020-09-04
18,entry-date,default,2020-09-04
19,entry-date,default,2020-09-04
20,entry-date,default,2020-09-04
21,entry-date,default,2020-09-04
22,entry-date,default,2020-09-04
23,entry-date,default,2020-09-04
24,entry-date,default,2020-09-04
25,entry-date,default,2020-09-04
26,entry-date,default,2020-09-04
27,entry-date,default,2020-09-04
28,entry-date,default,2020-09-04
29,entry-date,default,2020-09-04
30,entry-date,default,2020-09-04
31,entry-date,default,2020-09-04
32,entry-date,default,2020-09-04
33,entry-date,default,2020-09-04
34,entry-date,default,2020-09-04
35,entry-date,default,2020-09-04
36,entry-date,default,2020-09-04
37,entry-date,default,2020-09-04
38,entry-date,default,2020-09-04
39,entry-date,default,2020-09-04
40,entry-date,default,2020-09-04
41,entry-date,default,2020-09-04
42,entry-date,default,2020-09-04
43,entry-date,default,2020-09-04
44,entry-date,default,2020-09-04
45,entry-date,default,2020-09-04
46,entry-date,default,2020-09-04
47,entry-date,default,2020-09-04
48,entry-date,default,2020-09-04
49,entry-date,default,2020-09-04
50,entry-date,default,2020-09-04
51,entry-date,default,2020-09-04
52,entry-date,default,2020-09-04
53,entry-date,default,2020-09-04
54,entry-date,default,2020-09-04
55,entry-date,default,2020-09-04
56,entry-date,default,2020-09-04
57,entry-date,default,2020-09-04
58,entry-date,default,2020-09-04
59,entry-date,default,2020-09-04
60,entry-date,default,2020-09-04
61,entry-date,default,2020-09-04
62,entry-date,default,2020-09-04
63,entry-date,default,2020-09-04
64,entry-date,default,2020-09-04
65,entry-date,default,2020-09-04
66,entry-date,default,2020-09-04
67,entry-date,default,2020-09-04
68,entry-date,default,2020-09-04
69,entry-date,default,2020-09-04
70,entry-date,default,2020-09-04
71,entry-date,default,2020-09-04
72,entry-date,default,2020-09-04
73,entry-date,default,2020-09-04
74,entry-date,default,2020-09-04
75,entry-date,default,2020-09-04
76,entry-date,default,2020-09-04
77,entry-date,default,2020-09-04
78,entry-date,default,2020-09-04
79,entry-date,default,2020-09-04
80,entry-date,default,2020-09-04
81,entry-date,default,2020-09-04
82,entry-date,default,2020-09-04
83,entry-date,default,2020-09-04
84,entry-date,default,2020-09-04
85,entry-date,default,2020-09-04
86,entry-date,default,2020-09-04
87,entry-date,default,2020-09-04
88,entry-date,default,2020-09-04
89,entry-date,default,2020-09-04
90,entry-date,default,2020-09-04
91,entry-date,default,2020-09-04
92,entry-date,default,2020-09-04
93,entry-date,default,2020-09-04
94,entry-date,default,2020-09-04
95,entry-date,default,2020-09-04
96,entry-date,default,2020-09-04
97,entry-date,default,2020-09-04
98,entry-date,default,2020-09-04
99,entry-date,default,2020-09-04
100,entry-date,default,2020-09-04
101,entry-date,default,2020-09-04
102,entry-date,default,2020-09-04
103,entry-date,default,2020-09-04
104,entry-date,default,2020-09-04
105,entry-date,default,2020-09-04
106,entry-date,default,2020-09-04
107,entry-date,default,2020-09-04
108,entry-date,default,2020-09-04
109,entry-date,default,2020-09-04
110,entry-date,default,2020-09-04
111,entry-date,default,2020-09-04
112,entry-date,default,2020-09-04
113,entry-date,default,2020-09-04
114,entry-date,default,2020-09-04
115,entry-date,default,2020-09-04
116,entry-date,default,2020-09-04
117,entry-date,default,2020-09-04
118,entry-date,default,2020-09-04
119,entry-date,default,2020-09-04
120,entry-date,default,2020-09-04
121,entry-date,default,2020-09-04
122,entry-date,default,2020-09-04
123,entry-date,default,2020-09-04
124,entry-date,default,2020-09-04
125,entry-date,default,2020-09-04
126,entry-date,default,2020-09-04
127,entry-date,default,2020-09-04
128,entry-date,default,2020-09-04
129,entry-date,default,2020-09-04
