row-number,field,issue-type,value
1,entry-date,default,2020-09-14
1,organisation,default,local-authority-eng:MAL
2,entry-date,default,2020-09-14
2,organisation,default,local-authority-eng:MAL
3,entry-date,default,2020-09-14
3,organisation,default,local-authority-eng:MAL
4,entry-date,default,2020-09-14
4,organisation,default,local-authority-eng:MAL
5,entry-date,default,2020-09-14
5,organisation,default,local-authority-eng:MAL
6,entry-date,default,2020-09-14
6,organisation,default,local-authority-eng:MAL
7,entry-date,default,2020-09-14
7,organisation,default,local-authority-eng:MAL
8,entry-date,default,2020-09-14
8,organisation,default,local-authority-eng:MAL
9,entry-date,default,2020-09-14
9,organisation,default,local-authority-eng:MAL
10,entry-date,default,2020-09-14
10,organisation,default,local-authority-eng:MAL
11,entry-date,default,2020-09-14
11,organisation,default,local-authority-eng:MAL
12,entry-date,default,2020-09-14
12,organisation,default,local-authority-eng:MAL
13,entry-date,default,2020-09-14
13,organisation,default,local-authority-eng:MAL
14,entry-date,default,2020-09-14
14,organisation,default,local-authority-eng:MAL
15,entry-date,default,2020-09-14
15,organisation,default,local-authority-eng:MAL
16,entry-date,default,2020-09-14
16,organisation,default,local-authority-eng:MAL
17,entry-date,default,2020-09-14
17,organisation,default,local-authority-eng:MAL
18,entry-date,default,2020-09-14
18,organisation,default,local-authority-eng:MAL
19,entry-date,default,2020-09-14
19,organisation,default,local-authority-eng:MAL
20,entry-date,default,2020-09-14
20,organisation,default,local-authority-eng:MAL
21,entry-date,default,2020-09-14
21,organisation,default,local-authority-eng:MAL
22,entry-date,default,2020-09-14
22,organisation,default,local-authority-eng:MAL
23,entry-date,default,2020-09-14
23,organisation,default,local-authority-eng:MAL
24,entry-date,default,2020-09-14
24,organisation,default,local-authority-eng:MAL
25,entry-date,default,2020-09-14
25,organisation,default,local-authority-eng:MAL
26,entry-date,default,2020-09-14
26,organisation,default,local-authority-eng:MAL
27,entry-date,default,2020-09-14
27,organisation,default,local-authority-eng:MAL
28,entry-date,default,2020-09-14
28,organisation,default,local-authority-eng:MAL
29,entry-date,default,2020-09-14
29,organisation,default,local-authority-eng:MAL
30,entry-date,default,2020-09-14
30,organisation,default,local-authority-eng:MAL
31,entry-date,default,2020-09-14
31,organisation,default,local-authority-eng:MAL
32,entry-date,default,2020-09-14
32,organisation,default,local-authority-eng:MAL
33,entry-date,default,2020-09-14
33,organisation,default,local-authority-eng:MAL
34,entry-date,default,2020-09-14
34,organisation,default,local-authority-eng:MAL
35,entry-date,default,2020-09-14
35,organisation,default,local-authority-eng:MAL
36,entry-date,default,2020-09-14
36,organisation,default,local-authority-eng:MAL
37,entry-date,default,2020-09-14
37,organisation,default,local-authority-eng:MAL
38,entry-date,default,2020-09-14
38,organisation,default,local-authority-eng:MAL
39,entry-date,default,2020-09-14
39,organisation,default,local-authority-eng:MAL
40,entry-date,default,2020-09-14
40,organisation,default,local-authority-eng:MAL
41,entry-date,default,2020-09-14
41,organisation,default,local-authority-eng:MAL
42,entry-date,default,2020-09-14
42,organisation,default,local-authority-eng:MAL
43,entry-date,default,2020-09-14
43,organisation,default,local-authority-eng:MAL
44,entry-date,default,2020-09-14
44,organisation,default,local-authority-eng:MAL
45,entry-date,default,2020-09-14
45,organisation,default,local-authority-eng:MAL
46,entry-date,default,2020-09-14
46,organisation,default,local-authority-eng:MAL
47,entry-date,default,2020-09-14
47,organisation,default,local-authority-eng:MAL
48,entry-date,default,2020-09-14
48,organisation,default,local-authority-eng:MAL
49,entry-date,default,2020-09-14
49,organisation,default,local-authority-eng:MAL
50,entry-date,default,2020-09-14
50,organisation,default,local-authority-eng:MAL
51,entry-date,default,2020-09-14
51,organisation,default,local-authority-eng:MAL
52,entry-date,default,2020-09-14
52,organisation,default,local-authority-eng:MAL
53,entry-date,default,2020-09-14
53,organisation,default,local-authority-eng:MAL
54,entry-date,default,2020-09-14
54,organisation,default,local-authority-eng:MAL
55,entry-date,default,2020-09-14
55,organisation,default,local-authority-eng:MAL
56,entry-date,default,2020-09-14
56,organisation,default,local-authority-eng:MAL
57,entry-date,default,2020-09-14
57,organisation,default,local-authority-eng:MAL
58,entry-date,default,2020-09-14
58,organisation,default,local-authority-eng:MAL
59,entry-date,default,2020-09-14
59,organisation,default,local-authority-eng:MAL
60,entry-date,default,2020-09-14
60,organisation,default,local-authority-eng:MAL
61,entry-date,default,2020-09-14
61,organisation,default,local-authority-eng:MAL
62,entry-date,default,2020-09-14
62,organisation,default,local-authority-eng:MAL
63,entry-date,default,2020-09-14
63,organisation,default,local-authority-eng:MAL
64,entry-date,default,2020-09-14
64,organisation,default,local-authority-eng:MAL
65,entry-date,default,2020-09-14
65,organisation,default,local-authority-eng:MAL
66,entry-date,default,2020-09-14
66,organisation,default,local-authority-eng:MAL
67,entry-date,default,2020-09-14
67,organisation,default,local-authority-eng:MAL
68,entry-date,default,2020-09-14
68,organisation,default,local-authority-eng:MAL
69,entry-date,default,2020-09-14
69,organisation,default,local-authority-eng:MAL
70,entry-date,default,2020-09-14
70,organisation,default,local-authority-eng:MAL
71,entry-date,default,2020-09-14
71,organisation,default,local-authority-eng:MAL
72,entry-date,default,2020-09-14
72,organisation,default,local-authority-eng:MAL
73,entry-date,default,2020-09-14
73,organisation,default,local-authority-eng:MAL
74,entry-date,default,2020-09-14
74,organisation,default,local-authority-eng:MAL
75,entry-date,default,2020-09-14
75,organisation,default,local-authority-eng:MAL
76,entry-date,default,2020-09-14
76,organisation,default,local-authority-eng:MAL
77,entry-date,default,2020-09-14
77,organisation,default,local-authority-eng:MAL
78,entry-date,default,2020-09-14
78,organisation,default,local-authority-eng:MAL
79,entry-date,default,2020-09-14
79,organisation,default,local-authority-eng:MAL
80,entry-date,default,2020-09-14
80,organisation,default,local-authority-eng:MAL
81,entry-date,default,2020-09-14
81,organisation,default,local-authority-eng:MAL
