row-number,field,issue-type,value
1,entry-date,default,2020-09-06
1,organisation,default,local-authority-eng:LCE
2,entry-date,default,2020-09-06
2,organisation,default,local-authority-eng:LCE
3,entry-date,default,2020-09-06
3,organisation,default,local-authority-eng:LCE
4,entry-date,default,2020-09-06
4,organisation,default,local-authority-eng:LCE
5,entry-date,default,2020-09-06
5,organisation,default,local-authority-eng:LCE
6,entry-date,default,2020-09-06
6,organisation,default,local-authority-eng:LCE
7,entry-date,default,2020-09-06
7,organisation,default,local-authority-eng:LCE
8,entry-date,default,2020-09-06
8,organisation,default,local-authority-eng:LCE
9,entry-date,default,2020-09-06
9,organisation,default,local-authority-eng:LCE
10,entry-date,default,2020-09-06
10,organisation,default,local-authority-eng:LCE
11,entry-date,default,2020-09-06
11,organisation,default,local-authority-eng:LCE
12,entry-date,default,2020-09-06
12,organisation,default,local-authority-eng:LCE
13,entry-date,default,2020-09-06
13,organisation,default,local-authority-eng:LCE
14,entry-date,default,2020-09-06
14,organisation,default,local-authority-eng:LCE
15,entry-date,default,2020-09-06
15,organisation,default,local-authority-eng:LCE
16,entry-date,default,2020-09-06
16,organisation,default,local-authority-eng:LCE
17,entry-date,default,2020-09-06
17,organisation,default,local-authority-eng:LCE
18,entry-date,default,2020-09-06
18,organisation,default,local-authority-eng:LCE
19,entry-date,default,2020-09-06
19,organisation,default,local-authority-eng:LCE
20,entry-date,default,2020-09-06
20,organisation,default,local-authority-eng:LCE
21,entry-date,default,2020-09-06
21,organisation,default,local-authority-eng:LCE
22,entry-date,default,2020-09-06
22,organisation,default,local-authority-eng:LCE
23,entry-date,default,2020-09-06
23,organisation,default,local-authority-eng:LCE
24,entry-date,default,2020-09-06
24,organisation,default,local-authority-eng:LCE
