row-number,field,issue-type,value
1,organisation,default,national-park-authority:Q5225646
1,entry-date,default,2020-11-11
2,organisation,default,national-park-authority:Q5225646
2,entry-date,default,2020-11-11
3,organisation,default,national-park-authority:Q5225646
3,entry-date,default,2020-11-11
4,organisation,default,national-park-authority:Q5225646
4,entry-date,default,2020-11-11
5,organisation,default,national-park-authority:Q5225646
5,entry-date,default,2020-11-11
6,organisation,default,national-park-authority:Q5225646
6,entry-date,default,2020-11-11
7,organisation,default,national-park-authority:Q5225646
7,entry-date,default,2020-11-11
8,organisation,default,national-park-authority:Q5225646
8,entry-date,default,2020-11-11
9,organisation,default,national-park-authority:Q5225646
9,entry-date,default,2020-11-11
10,organisation,default,national-park-authority:Q5225646
10,entry-date,default,2020-11-11
11,organisation,default,national-park-authority:Q5225646
11,entry-date,default,2020-11-11
12,organisation,default,national-park-authority:Q5225646
12,entry-date,default,2020-11-11
13,organisation,default,national-park-authority:Q5225646
13,entry-date,default,2020-11-11
14,organisation,default,national-park-authority:Q5225646
14,entry-date,default,2020-11-11
15,organisation,default,national-park-authority:Q5225646
15,entry-date,default,2020-11-11
16,organisation,default,national-park-authority:Q5225646
16,entry-date,default,2020-11-11
17,organisation,default,national-park-authority:Q5225646
17,entry-date,default,2020-11-11
18,organisation,default,national-park-authority:Q5225646
18,entry-date,default,2020-11-11
19,organisation,default,national-park-authority:Q5225646
19,entry-date,default,2020-11-11
20,organisation,default,national-park-authority:Q5225646
20,entry-date,default,2020-11-11
21,organisation,default,national-park-authority:Q5225646
21,entry-date,default,2020-11-11
22,organisation,default,national-park-authority:Q5225646
22,entry-date,default,2020-11-11
23,organisation,default,national-park-authority:Q5225646
23,entry-date,default,2020-11-11
24,organisation,default,national-park-authority:Q5225646
24,entry-date,default,2020-11-11
25,organisation,default,national-park-authority:Q5225646
25,entry-date,default,2020-11-11
