row-number,field,issue-type,value
1,organisation,default,local-authority-eng:MAL
1,entry-date,default,2020-11-29
2,organisation,default,local-authority-eng:MAL
2,entry-date,default,2020-11-29
3,organisation,default,local-authority-eng:MAL
3,entry-date,default,2020-11-29
4,organisation,default,local-authority-eng:MAL
4,entry-date,default,2020-11-29
5,organisation,default,local-authority-eng:MAL
5,entry-date,default,2020-11-29
6,organisation,default,local-authority-eng:MAL
6,entry-date,default,2020-11-29
7,organisation,default,local-authority-eng:MAL
7,entry-date,default,2020-11-29
8,organisation,default,local-authority-eng:MAL
8,entry-date,default,2020-11-29
9,organisation,default,local-authority-eng:MAL
9,entry-date,default,2020-11-29
10,organisation,default,local-authority-eng:MAL
10,entry-date,default,2020-11-29
11,organisation,default,local-authority-eng:MAL
11,entry-date,default,2020-11-29
12,organisation,default,local-authority-eng:MAL
12,entry-date,default,2020-11-29
13,organisation,default,local-authority-eng:MAL
13,entry-date,default,2020-11-29
14,organisation,default,local-authority-eng:MAL
14,entry-date,default,2020-11-29
15,organisation,default,local-authority-eng:MAL
15,entry-date,default,2020-11-29
16,organisation,default,local-authority-eng:MAL
16,entry-date,default,2020-11-29
17,organisation,default,local-authority-eng:MAL
17,entry-date,default,2020-11-29
18,organisation,default,local-authority-eng:MAL
18,entry-date,default,2020-11-29
19,organisation,default,local-authority-eng:MAL
19,entry-date,default,2020-11-29
20,organisation,default,local-authority-eng:MAL
20,entry-date,default,2020-11-29
21,organisation,default,local-authority-eng:MAL
21,entry-date,default,2020-11-29
22,organisation,default,local-authority-eng:MAL
22,entry-date,default,2020-11-29
23,organisation,default,local-authority-eng:MAL
23,entry-date,default,2020-11-29
24,organisation,default,local-authority-eng:MAL
24,entry-date,default,2020-11-29
25,organisation,default,local-authority-eng:MAL
25,entry-date,default,2020-11-29
26,organisation,default,local-authority-eng:MAL
26,entry-date,default,2020-11-29
27,organisation,default,local-authority-eng:MAL
27,entry-date,default,2020-11-29
28,organisation,default,local-authority-eng:MAL
28,entry-date,default,2020-11-29
29,organisation,default,local-authority-eng:MAL
29,entry-date,default,2020-11-29
30,organisation,default,local-authority-eng:MAL
30,entry-date,default,2020-11-29
31,organisation,default,local-authority-eng:MAL
31,entry-date,default,2020-11-29
32,organisation,default,local-authority-eng:MAL
32,entry-date,default,2020-11-29
33,organisation,default,local-authority-eng:MAL
33,entry-date,default,2020-11-29
34,organisation,default,local-authority-eng:MAL
34,entry-date,default,2020-11-29
35,organisation,default,local-authority-eng:MAL
35,entry-date,default,2020-11-29
36,organisation,default,local-authority-eng:MAL
36,entry-date,default,2020-11-29
37,organisation,default,local-authority-eng:MAL
37,entry-date,default,2020-11-29
38,organisation,default,local-authority-eng:MAL
38,entry-date,default,2020-11-29
39,organisation,default,local-authority-eng:MAL
39,entry-date,default,2020-11-29
40,organisation,default,local-authority-eng:MAL
40,entry-date,default,2020-11-29
41,organisation,default,local-authority-eng:MAL
41,entry-date,default,2020-11-29
42,organisation,default,local-authority-eng:MAL
42,entry-date,default,2020-11-29
43,organisation,default,local-authority-eng:MAL
43,entry-date,default,2020-11-29
44,organisation,default,local-authority-eng:MAL
44,entry-date,default,2020-11-29
45,organisation,default,local-authority-eng:MAL
45,entry-date,default,2020-11-29
46,organisation,default,local-authority-eng:MAL
46,entry-date,default,2020-11-29
47,organisation,default,local-authority-eng:MAL
47,entry-date,default,2020-11-29
48,organisation,default,local-authority-eng:MAL
48,entry-date,default,2020-11-29
49,organisation,default,local-authority-eng:MAL
49,entry-date,default,2020-11-29
50,organisation,default,local-authority-eng:MAL
50,entry-date,default,2020-11-29
51,organisation,default,local-authority-eng:MAL
51,entry-date,default,2020-11-29
52,organisation,default,local-authority-eng:MAL
52,entry-date,default,2020-11-29
53,organisation,default,local-authority-eng:MAL
53,entry-date,default,2020-11-29
54,organisation,default,local-authority-eng:MAL
54,entry-date,default,2020-11-29
55,organisation,default,local-authority-eng:MAL
55,entry-date,default,2020-11-29
56,organisation,default,local-authority-eng:MAL
56,entry-date,default,2020-11-29
57,organisation,default,local-authority-eng:MAL
57,entry-date,default,2020-11-29
58,organisation,default,local-authority-eng:MAL
58,entry-date,default,2020-11-29
59,organisation,default,local-authority-eng:MAL
59,entry-date,default,2020-11-29
60,organisation,default,local-authority-eng:MAL
60,entry-date,default,2020-11-29
61,organisation,default,local-authority-eng:MAL
61,entry-date,default,2020-11-29
62,organisation,default,local-authority-eng:MAL
62,entry-date,default,2020-11-29
63,organisation,default,local-authority-eng:MAL
63,entry-date,default,2020-11-29
64,organisation,default,local-authority-eng:MAL
64,entry-date,default,2020-11-29
65,organisation,default,local-authority-eng:MAL
65,entry-date,default,2020-11-29
66,organisation,default,local-authority-eng:MAL
66,entry-date,default,2020-11-29
67,organisation,default,local-authority-eng:MAL
67,entry-date,default,2020-11-29
68,organisation,default,local-authority-eng:MAL
68,entry-date,default,2020-11-29
69,organisation,default,local-authority-eng:MAL
69,entry-date,default,2020-11-29
70,organisation,default,local-authority-eng:MAL
70,entry-date,default,2020-11-29
71,organisation,default,local-authority-eng:MAL
71,entry-date,default,2020-11-29
72,organisation,default,local-authority-eng:MAL
72,entry-date,default,2020-11-29
73,organisation,default,local-authority-eng:MAL
73,entry-date,default,2020-11-29
74,organisation,default,local-authority-eng:MAL
74,entry-date,default,2020-11-29
75,organisation,default,local-authority-eng:MAL
75,entry-date,default,2020-11-29
76,organisation,default,local-authority-eng:MAL
76,entry-date,default,2020-11-29
77,organisation,default,local-authority-eng:MAL
77,entry-date,default,2020-11-29
78,organisation,default,local-authority-eng:MAL
78,entry-date,default,2020-11-29
79,organisation,default,local-authority-eng:MAL
79,entry-date,default,2020-11-29
80,organisation,default,local-authority-eng:MAL
80,entry-date,default,2020-11-29
81,organisation,default,local-authority-eng:MAL
81,entry-date,default,2020-11-29
82,organisation,default,local-authority-eng:MAL
82,entry-date,default,2020-11-29
