row-number,field,issue-type,value
1,organisation,default,local-authority-eng:TRF
1,entry-date,default,2020-09-06
2,organisation,default,local-authority-eng:TRF
2,entry-date,default,2020-09-06
3,organisation,default,local-authority-eng:TRF
3,entry-date,default,2020-09-06
4,organisation,default,local-authority-eng:TRF
4,entry-date,default,2020-09-06
5,organisation,default,local-authority-eng:TRF
5,entry-date,default,2020-09-06
6,organisation,default,local-authority-eng:TRF
6,entry-date,default,2020-09-06
7,organisation,default,local-authority-eng:TRF
7,entry-date,default,2020-09-06
8,organisation,default,local-authority-eng:TRF
8,entry-date,default,2020-09-06
9,organisation,default,local-authority-eng:TRF
9,entry-date,default,2020-09-06
10,organisation,default,local-authority-eng:TRF
10,entry-date,default,2020-09-06
11,organisation,default,local-authority-eng:TRF
11,entry-date,default,2020-09-06
12,organisation,default,local-authority-eng:TRF
12,entry-date,default,2020-09-06
13,organisation,default,local-authority-eng:TRF
13,entry-date,default,2020-09-06
14,organisation,default,local-authority-eng:TRF
14,entry-date,default,2020-09-06
15,organisation,default,local-authority-eng:TRF
15,entry-date,default,2020-09-06
16,organisation,default,local-authority-eng:TRF
16,entry-date,default,2020-09-06
17,organisation,default,local-authority-eng:TRF
17,entry-date,default,2020-09-06
18,organisation,default,local-authority-eng:TRF
18,entry-date,default,2020-09-06
19,organisation,default,local-authority-eng:TRF
19,entry-date,default,2020-09-06
20,organisation,default,local-authority-eng:TRF
20,entry-date,default,2020-09-06
21,organisation,default,local-authority-eng:TRF
21,entry-date,default,2020-09-06
