row-number,field,issue-type,value
1,reference,default,624344
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2020-09-11
2,reference,default,624345
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2020-09-11
3,reference,default,624346
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2020-09-11
4,reference,default,624347
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2020-09-11
5,reference,default,624348
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2020-09-11
6,reference,default,624349
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2020-09-11
7,reference,default,624350
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2020-09-11
8,reference,default,624351
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2020-09-11
9,reference,default,624352
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2020-09-11
10,reference,default,624641
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2020-09-11
11,reference,default,624642
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2020-09-11
12,reference,default,624643
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2020-09-11
13,reference,default,624644
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2020-09-11
14,reference,default,624645
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2020-09-11
15,reference,default,624646
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2020-09-11
16,reference,default,624647
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2020-09-11
17,reference,default,624648
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2020-09-11
18,reference,default,624649
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2020-09-11
19,reference,default,624650
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2020-09-11
20,reference,default,624651
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2020-09-11
21,reference,default,624652
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2020-09-11
22,reference,default,624338
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2020-09-11
23,reference,default,624339
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2020-09-11
24,reference,default,624340
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2020-09-11
25,reference,default,624341
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2020-09-11
26,reference,default,624342
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2020-09-11
27,reference,default,624343
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2020-09-11
