row-number,field,issue-type,value
1,reference,default,conservation_areas
1,organisation,default,local-authority-eng:CAR
1,entry-date,default,2020-09-05
2,reference,default,conservation_areas
2,organisation,default,local-authority-eng:CAR
2,entry-date,default,2020-09-05
3,reference,default,conservation_areas
3,organisation,default,local-authority-eng:CAR
3,entry-date,default,2020-09-05
4,reference,default,conservation_areas
4,organisation,default,local-authority-eng:CAR
4,entry-date,default,2020-09-05
5,reference,default,conservation_areas
5,organisation,default,local-authority-eng:CAR
5,entry-date,default,2020-09-05
6,reference,default,conservation_areas
6,organisation,default,local-authority-eng:CAR
6,entry-date,default,2020-09-05
7,reference,default,conservation_areas
7,organisation,default,local-authority-eng:CAR
7,entry-date,default,2020-09-05
8,reference,default,conservation_areas
8,organisation,default,local-authority-eng:CAR
8,entry-date,default,2020-09-05
9,reference,default,conservation_areas
9,organisation,default,local-authority-eng:CAR
9,entry-date,default,2020-09-05
10,reference,default,conservation_areas
10,organisation,default,local-authority-eng:CAR
10,entry-date,default,2020-09-05
11,reference,default,conservation_areas
11,organisation,default,local-authority-eng:CAR
11,entry-date,default,2020-09-05
12,reference,default,conservation_areas
12,organisation,default,local-authority-eng:CAR
12,entry-date,default,2020-09-05
13,reference,default,conservation_areas
13,organisation,default,local-authority-eng:CAR
13,entry-date,default,2020-09-05
14,reference,default,conservation_areas
14,organisation,default,local-authority-eng:CAR
14,entry-date,default,2020-09-05
15,reference,default,conservation_areas
15,organisation,default,local-authority-eng:CAR
15,entry-date,default,2020-09-05
16,reference,default,conservation_areas
16,organisation,default,local-authority-eng:CAR
16,entry-date,default,2020-09-05
17,reference,default,conservation_areas
17,organisation,default,local-authority-eng:CAR
17,entry-date,default,2020-09-05
18,reference,default,conservation_areas
18,organisation,default,local-authority-eng:CAR
18,entry-date,default,2020-09-05
19,reference,default,conservation_areas
19,organisation,default,local-authority-eng:CAR
19,entry-date,default,2020-09-05
