row-number,field,issue-type,value
1,reference,default,663408
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-03-13
2,reference,default,663409
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-03-13
3,reference,default,663410
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-03-13
4,reference,default,663411
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-03-13
5,reference,default,663412
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-03-13
6,reference,default,663413
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-03-13
7,reference,default,663414
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-03-13
8,reference,default,663415
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-03-13
9,reference,default,663085
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-03-13
10,reference,default,663086
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-03-13
11,reference,default,663087
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-03-13
12,reference,default,663088
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-03-13
13,reference,default,663393
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-03-13
14,reference,default,663394
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-03-13
15,reference,default,663399
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-03-13
16,reference,default,663400
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-03-13
17,reference,default,663401
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-03-13
18,reference,default,663402
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-03-13
19,reference,default,663395
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-03-13
20,reference,default,663396
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-03-13
21,reference,default,663397
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-03-13
22,reference,default,663398
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-03-13
23,reference,default,663403
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-03-13
24,reference,default,663404
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-03-13
25,reference,default,663405
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-03-13
26,reference,default,663406
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-03-13
27,reference,default,663407
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-03-13
