row-number,field,issue-type,value
1,reference,default,627214
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2020-09-24
2,reference,default,627215
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2020-09-24
3,reference,default,627216
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2020-09-24
4,reference,default,627217
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2020-09-24
5,reference,default,627218
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2020-09-24
6,reference,default,627219
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2020-09-24
7,reference,default,627220
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2020-09-24
8,reference,default,627221
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2020-09-24
9,reference,default,627222
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2020-09-24
10,reference,default,626908
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2020-09-24
11,reference,default,626909
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2020-09-24
12,reference,default,626910
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2020-09-24
13,reference,default,626911
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2020-09-24
14,reference,default,626912
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2020-09-24
15,reference,default,627201
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2020-09-24
16,reference,default,627206
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2020-09-24
17,reference,default,627207
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2020-09-24
18,reference,default,627208
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2020-09-24
19,reference,default,627209
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2020-09-24
20,reference,default,627202
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2020-09-24
21,reference,default,627203
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2020-09-24
22,reference,default,627204
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2020-09-24
23,reference,default,627205
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2020-09-24
24,reference,default,627210
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2020-09-24
25,reference,default,627211
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2020-09-24
26,reference,default,627212
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2020-09-24
27,reference,default,627213
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2020-09-24
