row-number,field,issue-type,value
1,reference,default,623697
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2020-09-08
2,reference,default,623698
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2020-09-08
3,reference,default,623699
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2020-09-08
4,reference,default,623700
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2020-09-08
5,reference,default,623701
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2020-09-08
6,reference,default,623702
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2020-09-08
7,reference,default,623703
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2020-09-08
8,reference,default,623704
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2020-09-08
9,reference,default,623705
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2020-09-08
10,reference,default,623706
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2020-09-08
11,reference,default,623707
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2020-09-08
12,reference,default,623682
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2020-09-08
13,reference,default,623683
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2020-09-08
14,reference,default,623684
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2020-09-08
15,reference,default,623685
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2020-09-08
16,reference,default,623686
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2020-09-08
17,reference,default,623681
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2020-09-08
18,reference,default,623691
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2020-09-08
19,reference,default,623692
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2020-09-08
20,reference,default,623693
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2020-09-08
21,reference,default,623694
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2020-09-08
22,reference,default,623687
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2020-09-08
23,reference,default,623688
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2020-09-08
24,reference,default,623689
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2020-09-08
25,reference,default,623690
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2020-09-08
26,reference,default,623695
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2020-09-08
27,reference,default,623696
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2020-09-08
