row-number,field,issue-type,value
1,reference,default,conservation_areas
1,organisation,default,local-authority-eng:SHN
1,entry-date,default,2020-09-14
2,reference,default,conservation_areas
2,organisation,default,local-authority-eng:SHN
2,entry-date,default,2020-09-14
3,reference,default,conservation_areas
3,organisation,default,local-authority-eng:SHN
3,entry-date,default,2020-09-14
4,reference,default,conservation_areas
4,organisation,default,local-authority-eng:SHN
4,entry-date,default,2020-09-14
5,reference,default,conservation_areas
5,organisation,default,local-authority-eng:SHN
5,entry-date,default,2020-09-14
6,reference,default,conservation_areas
6,organisation,default,local-authority-eng:SHN
6,entry-date,default,2020-09-14
7,reference,default,conservation_areas
7,organisation,default,local-authority-eng:SHN
7,entry-date,default,2020-09-14
8,reference,default,conservation_areas
8,organisation,default,local-authority-eng:SHN
8,entry-date,default,2020-09-14
9,reference,default,conservation_areas
9,organisation,default,local-authority-eng:SHN
9,entry-date,default,2020-09-14
10,reference,default,conservation_areas
10,organisation,default,local-authority-eng:SHN
10,entry-date,default,2020-09-14
