row-number,field,issue-type,value
1,organisation,default,local-authority-eng:CON
1,entry-date,default,2020-12-15
2,organisation,default,local-authority-eng:CON
2,entry-date,default,2020-12-15
3,organisation,default,local-authority-eng:CON
3,entry-date,default,2020-12-15
4,organisation,default,local-authority-eng:CON
4,entry-date,default,2020-12-15
5,organisation,default,local-authority-eng:CON
5,entry-date,default,2020-12-15
6,organisation,default,local-authority-eng:CON
6,entry-date,default,2020-12-15
7,organisation,default,local-authority-eng:CON
7,entry-date,default,2020-12-15
8,organisation,default,local-authority-eng:CON
8,entry-date,default,2020-12-15
9,organisation,default,local-authority-eng:CON
9,entry-date,default,2020-12-15
10,organisation,default,local-authority-eng:CON
10,entry-date,default,2020-12-15
11,organisation,default,local-authority-eng:CON
11,entry-date,default,2020-12-15
12,organisation,default,local-authority-eng:CON
12,entry-date,default,2020-12-15
13,organisation,default,local-authority-eng:CON
13,entry-date,default,2020-12-15
14,organisation,default,local-authority-eng:CON
14,entry-date,default,2020-12-15
15,organisation,default,local-authority-eng:CON
15,entry-date,default,2020-12-15
16,organisation,default,local-authority-eng:CON
16,entry-date,default,2020-12-15
17,organisation,default,local-authority-eng:CON
17,entry-date,default,2020-12-15
18,organisation,default,local-authority-eng:CON
18,entry-date,default,2020-12-15
19,organisation,default,local-authority-eng:CON
19,entry-date,default,2020-12-15
20,organisation,default,local-authority-eng:CON
20,entry-date,default,2020-12-15
21,organisation,default,local-authority-eng:CON
21,entry-date,default,2020-12-15
22,organisation,default,local-authority-eng:CON
22,entry-date,default,2020-12-15
23,organisation,default,local-authority-eng:CON
23,entry-date,default,2020-12-15
24,organisation,default,local-authority-eng:CON
24,entry-date,default,2020-12-15
25,organisation,default,local-authority-eng:CON
25,entry-date,default,2020-12-15
26,organisation,default,local-authority-eng:CON
26,entry-date,default,2020-12-15
27,organisation,default,local-authority-eng:CON
27,entry-date,default,2020-12-15
28,organisation,default,local-authority-eng:CON
28,entry-date,default,2020-12-15
29,organisation,default,local-authority-eng:CON
29,entry-date,default,2020-12-15
30,organisation,default,local-authority-eng:CON
30,entry-date,default,2020-12-15
31,organisation,default,local-authority-eng:CON
31,entry-date,default,2020-12-15
32,organisation,default,local-authority-eng:CON
32,entry-date,default,2020-12-15
33,organisation,default,local-authority-eng:CON
33,entry-date,default,2020-12-15
34,organisation,default,local-authority-eng:CON
34,entry-date,default,2020-12-15
35,organisation,default,local-authority-eng:CON
35,entry-date,default,2020-12-15
36,organisation,default,local-authority-eng:CON
