row-number,field,issue-type,value
1,organisation,default,local-authority-eng:CON
1,entry-date,default,2020-12-02
2,organisation,default,local-authority-eng:CON
2,entry-date,default,2020-12-02
3,organisation,default,local-authority-eng:CON
3,entry-date,default,2020-12-02
4,organisation,default,local-authority-eng:CON
4,entry-date,default,2020-12-02
5,organisation,default,local-authority-eng:CON
5,entry-date,default,2020-12-02
6,organisation,default,local-authority-eng:CON
6,entry-date,default,2020-12-02
7,organisation,default,local-authority-eng:CON
7,entry-date,default,2020-12-02
8,organisation,default,local-authority-eng:CON
8,entry-date,default,2020-12-02
9,organisation,default,local-authority-eng:CON
9,entry-date,default,2020-12-02
10,organisation,default,local-authority-eng:CON
10,entry-date,default,2020-12-02
11,organisation,default,local-authority-eng:CON
11,entry-date,default,2020-12-02
12,organisation,default,local-authority-eng:CON
12,entry-date,default,2020-12-02
13,organisation,default,local-authority-eng:CON
13,entry-date,default,2020-12-02
14,organisation,default,local-authority-eng:CON
14,entry-date,default,2020-12-02
15,organisation,default,local-authority-eng:CON
15,entry-date,default,2020-12-02
16,organisation,default,local-authority-eng:CON
16,entry-date,default,2020-12-02
17,organisation,default,local-authority-eng:CON
17,entry-date,default,2020-12-02
18,organisation,default,local-authority-eng:CON
18,entry-date,default,2020-12-02
19,organisation,default,local-authority-eng:CON
19,entry-date,default,2020-12-02
20,organisation,default,local-authority-eng:CON
20,entry-date,default,2020-12-02
21,organisation,default,local-authority-eng:CON
21,entry-date,default,2020-12-02
22,organisation,default,local-authority-eng:CON
22,entry-date,default,2020-12-02
23,organisation,default,local-authority-eng:CON
23,entry-date,default,2020-12-02
24,organisation,default,local-authority-eng:CON
24,entry-date,default,2020-12-02
25,organisation,default,local-authority-eng:CON
25,entry-date,default,2020-12-02
26,organisation,default,local-authority-eng:CON
26,entry-date,default,2020-12-02
27,organisation,default,local-authority-eng:CON
27,entry-date,default,2020-12-02
28,organisation,default,local-authority-eng:CON
28,entry-date,default,2020-12-02
29,organisation,default,local-authority-eng:CON
29,entry-date,default,2020-12-02
30,organisation,default,local-authority-eng:CON
30,entry-date,default,2020-12-02
31,organisation,default,local-authority-eng:CON
31,entry-date,default,2020-12-02
32,organisation,default,local-authority-eng:CON
32,entry-date,default,2020-12-02
33,organisation,default,local-authority-eng:CON
33,entry-date,default,2020-12-02
34,organisation,default,local-authority-eng:CON
34,entry-date,default,2020-12-02
35,organisation,default,local-authority-eng:CON
35,entry-date,default,2020-12-02
36,organisation,default,local-authority-eng:CON
36,entry-date,default,2020-12-02
37,organisation,default,local-authority-eng:CON
37,entry-date,default,2020-12-02
38,organisation,default,local-authority-eng:CON
38,entry-date,default,2020-12-02
39,organisation,default,local-authority-eng:CON
