row-number,field,issue-type,value
1,reference,default,47
1,organisation,default,local-authority-eng:WOX
1,entry-date,default,2020-09-05
2,reference,default,58
2,organisation,default,local-authority-eng:WOX
2,entry-date,default,2020-09-05
3,reference,default,56
3,organisation,default,local-authority-eng:WOX
3,entry-date,default,2020-09-05
4,reference,default,54
4,organisation,default,local-authority-eng:WOX
4,entry-date,default,2020-09-05
5,reference,default,55
5,organisation,default,local-authority-eng:WOX
5,entry-date,default,2020-09-05
6,reference,default,53
6,organisation,default,local-authority-eng:WOX
6,entry-date,default,2020-09-05
7,reference,default,43
7,organisation,default,local-authority-eng:WOX
7,entry-date,default,2020-09-05
8,reference,default,48
8,organisation,default,local-authority-eng:WOX
8,entry-date,default,2020-09-05
9,reference,default,42
9,organisation,default,local-authority-eng:WOX
9,entry-date,default,2020-09-05
10,reference,default,46
10,organisation,default,local-authority-eng:WOX
10,entry-date,default,2020-09-05
11,reference,default,45
11,organisation,default,local-authority-eng:WOX
11,entry-date,default,2020-09-05
12,reference,default,44
12,organisation,default,local-authority-eng:WOX
12,entry-date,default,2020-09-05
13,reference,default,28
13,organisation,default,local-authority-eng:WOX
13,entry-date,default,2020-09-05
14,reference,default,39
14,organisation,default,local-authority-eng:WOX
14,entry-date,default,2020-09-05
15,reference,default,41
15,organisation,default,local-authority-eng:WOX
15,entry-date,default,2020-09-05
16,reference,default,40
16,organisation,default,local-authority-eng:WOX
16,entry-date,default,2020-09-05
17,reference,default,38
17,organisation,default,local-authority-eng:WOX
17,entry-date,default,2020-09-05
18,reference,default,35
18,organisation,default,local-authority-eng:WOX
18,entry-date,default,2020-09-05
19,reference,default,37
19,organisation,default,local-authority-eng:WOX
19,entry-date,default,2020-09-05
20,reference,default,3
20,organisation,default,local-authority-eng:WOX
20,entry-date,default,2020-09-05
21,reference,default,36
21,organisation,default,local-authority-eng:WOX
21,entry-date,default,2020-09-05
22,reference,default,30
22,organisation,default,local-authority-eng:WOX
22,entry-date,default,2020-09-05
23,reference,default,34
23,organisation,default,local-authority-eng:WOX
23,entry-date,default,2020-09-05
24,reference,default,33
24,organisation,default,local-authority-eng:WOX
24,entry-date,default,2020-09-05
25,reference,default,32
25,organisation,default,local-authority-eng:WOX
25,entry-date,default,2020-09-05
26,reference,default,1
26,organisation,default,local-authority-eng:WOX
26,entry-date,default,2020-09-05
27,reference,default,29
27,organisation,default,local-authority-eng:WOX
27,entry-date,default,2020-09-05
28,reference,default,27
28,organisation,default,local-authority-eng:WOX
28,entry-date,default,2020-09-05
29,reference,default,26
29,organisation,default,local-authority-eng:WOX
29,entry-date,default,2020-09-05
30,reference,default,25
30,organisation,default,local-authority-eng:WOX
30,entry-date,default,2020-09-05
31,reference,default,20
31,organisation,default,local-authority-eng:WOX
31,entry-date,default,2020-09-05
32,reference,default,18
32,organisation,default,local-authority-eng:WOX
32,entry-date,default,2020-09-05
33,reference,default,19
33,organisation,default,local-authority-eng:WOX
33,entry-date,default,2020-09-05
34,reference,default,17
34,organisation,default,local-authority-eng:WOX
34,entry-date,default,2020-09-05
35,reference,default,16
35,organisation,default,local-authority-eng:WOX
35,entry-date,default,2020-09-05
36,reference,default,13
36,organisation,default,local-authority-eng:WOX
36,entry-date,default,2020-09-05
37,reference,default,15
37,organisation,default,local-authority-eng:WOX
37,entry-date,default,2020-09-05
38,reference,default,14
38,organisation,default,local-authority-eng:WOX
38,entry-date,default,2020-09-05
39,reference,default,12
39,organisation,default,local-authority-eng:WOX
39,entry-date,default,2020-09-05
40,reference,default,10
40,organisation,default,local-authority-eng:WOX
40,entry-date,default,2020-09-05
41,reference,default,9
41,organisation,default,local-authority-eng:WOX
41,entry-date,default,2020-09-05
42,reference,default,8
42,organisation,default,local-authority-eng:WOX
42,entry-date,default,2020-09-05
43,reference,default,6
43,organisation,default,local-authority-eng:WOX
43,entry-date,default,2020-09-05
44,reference,default,5
44,organisation,default,local-authority-eng:WOX
44,entry-date,default,2020-09-05
45,reference,default,4
45,organisation,default,local-authority-eng:WOX
45,entry-date,default,2020-09-05
46,reference,default,49
46,organisation,default,local-authority-eng:WOX
46,entry-date,default,2020-09-05
47,reference,default,22
47,organisation,default,local-authority-eng:WOX
47,entry-date,default,2020-09-05
48,reference,default,59
48,organisation,default,local-authority-eng:WOX
48,entry-date,default,2020-09-05
49,reference,default,60
49,organisation,default,local-authority-eng:WOX
49,entry-date,default,2020-09-05
50,reference,default,11
50,organisation,default,local-authority-eng:WOX
50,entry-date,default,2020-09-05
51,reference,default,57
51,organisation,default,local-authority-eng:WOX
51,entry-date,default,2020-09-05
