row-number,field,issue-type,value
1,reference,default,640370
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2020-11-27
2,reference,default,640371
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2020-11-27
3,reference,default,640372
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2020-11-27
4,reference,default,640373
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2020-11-27
5,reference,default,640374
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2020-11-27
6,reference,default,640375
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2020-11-27
7,reference,default,640380
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2020-11-27
8,reference,default,640381
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2020-11-27
9,reference,default,640382
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2020-11-27
10,reference,default,640383
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2020-11-27
11,reference,default,640376
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2020-11-27
12,reference,default,640377
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2020-11-27
13,reference,default,640378
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2020-11-27
14,reference,default,640379
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2020-11-27
15,reference,default,640384
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2020-11-27
16,reference,default,640673
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2020-11-27
17,reference,default,640674
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2020-11-27
18,reference,default,640675
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2020-11-27
19,reference,default,640676
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2020-11-27
20,reference,default,640677
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2020-11-27
21,reference,default,640678
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2020-11-27
22,reference,default,640679
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2020-11-27
23,reference,default,640680
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2020-11-27
24,reference,default,640681
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2020-11-27
25,reference,default,640682
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2020-11-27
26,reference,default,640683
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2020-11-27
27,reference,default,640684
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2020-11-27
