row-number,field,issue-type,value
1,reference,default,657007
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-02-13
2,reference,default,657008
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-02-13
3,reference,default,657009
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-02-13
4,reference,default,656727
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-02-13
5,reference,default,656728
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-02-13
6,reference,default,656729
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-02-13
7,reference,default,656730
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-02-13
8,reference,default,656731
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-02-13
9,reference,default,656732
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-02-13
10,reference,default,656733
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-02-13
11,reference,default,656734
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-02-13
12,reference,default,656735
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-02-13
13,reference,default,656736
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-02-13
14,reference,default,656993
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-02-13
15,reference,default,656994
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-02-13
16,reference,default,656995
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-02-13
17,reference,default,656996
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-02-13
18,reference,default,656997
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-02-13
19,reference,default,656998
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-02-13
20,reference,default,656999
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-02-13
21,reference,default,657000
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-02-13
22,reference,default,657001
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-02-13
23,reference,default,657002
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-02-13
24,reference,default,657003
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-02-13
25,reference,default,657004
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-02-13
26,reference,default,657005
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-02-13
27,reference,default,657006
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-02-13
