row-number,field,issue-type,value
1,reference,default,652842
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-01-21
2,reference,default,652843
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-01-21
3,reference,default,652844
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-01-21
4,reference,default,652845
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-01-21
5,reference,default,652846
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-01-21
6,reference,default,652847
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-01-21
7,reference,default,652848
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-01-21
8,reference,default,652849
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-01-21
9,reference,default,652535
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-01-21
10,reference,default,652536
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-01-21
11,reference,default,652537
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-01-21
12,reference,default,652538
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-01-21
13,reference,default,652539
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-01-21
14,reference,default,652540
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-01-21
15,reference,default,652833
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-01-21
16,reference,default,652834
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-01-21
17,reference,default,652835
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-01-21
18,reference,default,652836
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-01-21
19,reference,default,652541
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-01-21
20,reference,default,652542
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-01-21
21,reference,default,652543
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-01-21
22,reference,default,652544
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-01-21
23,reference,default,652838
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-01-21
24,reference,default,652839
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-01-21
25,reference,default,652840
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-01-21
26,reference,default,652841
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-01-21
27,reference,default,652837
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-01-21
