row-number,field,issue-type,value
1,organisation,default,local-authority-eng:LCE
1,entry-date,default,2020-10-02
2,organisation,default,local-authority-eng:LCE
2,entry-date,default,2020-10-02
3,organisation,default,local-authority-eng:LCE
3,entry-date,default,2020-10-02
4,organisation,default,local-authority-eng:LCE
4,entry-date,default,2020-10-02
5,organisation,default,local-authority-eng:LCE
5,entry-date,default,2020-10-02
6,organisation,default,local-authority-eng:LCE
6,entry-date,default,2020-10-02
7,organisation,default,local-authority-eng:LCE
7,entry-date,default,2020-10-02
8,organisation,default,local-authority-eng:LCE
8,entry-date,default,2020-10-02
9,organisation,default,local-authority-eng:LCE
9,entry-date,default,2020-10-02
10,organisation,default,local-authority-eng:LCE
10,entry-date,default,2020-10-02
11,organisation,default,local-authority-eng:LCE
11,entry-date,default,2020-10-02
12,organisation,default,local-authority-eng:LCE
12,entry-date,default,2020-10-02
13,organisation,default,local-authority-eng:LCE
13,entry-date,default,2020-10-02
14,organisation,default,local-authority-eng:LCE
14,entry-date,default,2020-10-02
15,organisation,default,local-authority-eng:LCE
15,entry-date,default,2020-10-02
16,organisation,default,local-authority-eng:LCE
16,entry-date,default,2020-10-02
17,organisation,default,local-authority-eng:LCE
17,entry-date,default,2020-10-02
18,organisation,default,local-authority-eng:LCE
18,entry-date,default,2020-10-02
19,organisation,default,local-authority-eng:LCE
19,entry-date,default,2020-10-02
20,organisation,default,local-authority-eng:LCE
20,entry-date,default,2020-10-02
21,organisation,default,local-authority-eng:LCE
21,entry-date,default,2020-10-02
22,organisation,default,local-authority-eng:LCE
22,entry-date,default,2020-10-02
23,organisation,default,local-authority-eng:LCE
23,entry-date,default,2020-10-02
24,organisation,default,local-authority-eng:LCE
24,entry-date,default,2020-10-02
