row-number,field,issue-type,value
1,reference,default,646797
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2020-12-26
2,reference,default,646798
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2020-12-26
3,reference,default,646799
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2020-12-26
4,reference,default,646800
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2020-12-26
5,reference,default,647073
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2020-12-26
6,reference,default,647074
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2020-12-26
7,reference,default,647079
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2020-12-26
8,reference,default,647080
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2020-12-26
9,reference,default,647081
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2020-12-26
10,reference,default,647082
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2020-12-26
11,reference,default,647075
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2020-12-26
12,reference,default,647076
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2020-12-26
13,reference,default,647077
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2020-12-26
14,reference,default,647078
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2020-12-26
15,reference,default,647083
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2020-12-26
16,reference,default,647084
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2020-12-26
17,reference,default,647085
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2020-12-26
18,reference,default,647086
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2020-12-26
19,reference,default,647087
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2020-12-26
20,reference,default,647088
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2020-12-26
21,reference,default,647089
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2020-12-26
22,reference,default,647090
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2020-12-26
23,reference,default,647091
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2020-12-26
24,reference,default,647092
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2020-12-26
25,reference,default,647093
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2020-12-26
26,reference,default,647094
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2020-12-26
27,reference,default,647095
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2020-12-26
