row-number,field,issue-type,value
1,reference,default,663740
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-03-17
2,reference,default,663741
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-03-17
3,reference,default,663742
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-03-17
4,reference,default,663743
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-03-17
5,reference,default,663744
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-03-17
6,reference,default,664033
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-03-17
7,reference,default,664038
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-03-17
8,reference,default,664039
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-03-17
9,reference,default,664040
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-03-17
10,reference,default,664041
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-03-17
11,reference,default,664034
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-03-17
12,reference,default,664035
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-03-17
13,reference,default,664036
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-03-17
14,reference,default,664037
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-03-17
15,reference,default,664042
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-03-17
16,reference,default,664043
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-03-17
17,reference,default,664044
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-03-17
18,reference,default,664045
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-03-17
19,reference,default,664046
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-03-17
20,reference,default,664047
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-03-17
21,reference,default,664048
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-03-17
22,reference,default,664049
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-03-17
23,reference,default,664050
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-03-17
24,reference,default,664051
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-03-17
25,reference,default,664052
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-03-17
26,reference,default,664053
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-03-17
27,reference,default,664054
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-03-17
