row-number,field,issue-type,value
1,organisation,default,local-authority-eng:PUR
1,entry-date,default,2020-09-11
2,organisation,default,local-authority-eng:PUR
2,entry-date,default,2020-09-11
3,organisation,default,local-authority-eng:PUR
3,entry-date,default,2020-09-11
4,organisation,default,local-authority-eng:PUR
4,entry-date,default,2020-09-11
5,organisation,default,local-authority-eng:PUR
5,entry-date,default,2020-09-11
6,organisation,default,local-authority-eng:PUR
6,entry-date,default,2020-09-11
7,organisation,default,local-authority-eng:PUR
7,entry-date,default,2020-09-11
8,organisation,default,local-authority-eng:PUR
8,entry-date,default,2020-09-11
9,organisation,default,local-authority-eng:PUR
9,entry-date,default,2020-09-11
10,organisation,default,local-authority-eng:PUR
10,entry-date,default,2020-09-11
11,organisation,default,local-authority-eng:PUR
11,entry-date,default,2020-09-11
12,organisation,default,local-authority-eng:PUR
12,entry-date,default,2020-09-11
13,organisation,default,local-authority-eng:PUR
13,entry-date,default,2020-09-11
14,organisation,default,local-authority-eng:PUR
14,entry-date,default,2020-09-11
15,organisation,default,local-authority-eng:PUR
15,entry-date,default,2020-09-11
16,organisation,default,local-authority-eng:PUR
16,entry-date,default,2020-09-11
17,organisation,default,local-authority-eng:PUR
17,entry-date,default,2020-09-11
18,organisation,default,local-authority-eng:PUR
18,entry-date,default,2020-09-11
19,organisation,default,local-authority-eng:PUR
19,entry-date,default,2020-09-11
20,organisation,default,local-authority-eng:PUR
20,entry-date,default,2020-09-11
21,organisation,default,local-authority-eng:PUR
21,entry-date,default,2020-09-11
22,organisation,default,local-authority-eng:PUR
22,entry-date,default,2020-09-11
23,organisation,default,local-authority-eng:PUR
23,entry-date,default,2020-09-11
24,organisation,default,local-authority-eng:PUR
24,entry-date,default,2020-09-11
25,organisation,default,local-authority-eng:PUR
25,entry-date,default,2020-09-11
26,organisation,default,local-authority-eng:PUR
26,entry-date,default,2020-09-11
27,organisation,default,local-authority-eng:PUR
27,entry-date,default,2020-09-11
28,organisation,default,local-authority-eng:PUR
28,entry-date,default,2020-09-11
29,organisation,default,local-authority-eng:PUR
29,entry-date,default,2020-09-11
30,organisation,default,local-authority-eng:PUR
30,entry-date,default,2020-09-11
31,organisation,default,local-authority-eng:PUR
31,entry-date,default,2020-09-11
32,organisation,default,local-authority-eng:PUR
32,entry-date,default,2020-09-11
33,organisation,default,local-authority-eng:PUR
33,entry-date,default,2020-09-11
34,organisation,default,local-authority-eng:PUR
34,entry-date,default,2020-09-11
35,organisation,default,local-authority-eng:PUR
35,entry-date,default,2020-09-11
36,organisation,default,local-authority-eng:PUR
36,entry-date,default,2020-09-11
37,organisation,default,local-authority-eng:PUR
37,entry-date,default,2020-09-11
38,organisation,default,local-authority-eng:PUR
38,entry-date,default,2020-09-11
39,organisation,default,local-authority-eng:PUR
39,entry-date,default,2020-09-11
40,organisation,default,local-authority-eng:PUR
40,entry-date,default,2020-09-11
41,organisation,default,local-authority-eng:PUR
41,entry-date,default,2020-09-11
42,organisation,default,local-authority-eng:PUR
42,entry-date,default,2020-09-11
43,organisation,default,local-authority-eng:PUR
43,entry-date,default,2020-09-11
44,organisation,default,local-authority-eng:PUR
44,entry-date,default,2020-09-11
45,organisation,default,local-authority-eng:PUR
45,entry-date,default,2020-09-11
46,organisation,default,local-authority-eng:PUR
46,entry-date,default,2020-09-11
47,organisation,default,local-authority-eng:PUR
47,entry-date,default,2020-09-11
48,organisation,default,local-authority-eng:PUR
48,entry-date,default,2020-09-11
49,organisation,default,local-authority-eng:PUR
49,entry-date,default,2020-09-11
50,organisation,default,local-authority-eng:PUR
50,entry-date,default,2020-09-11
51,organisation,default,local-authority-eng:PUR
51,entry-date,default,2020-09-11
52,organisation,default,local-authority-eng:PUR
52,entry-date,default,2020-09-11
53,organisation,default,local-authority-eng:PUR
53,entry-date,default,2020-09-11
54,organisation,default,local-authority-eng:PUR
54,entry-date,default,2020-09-11
55,organisation,default,local-authority-eng:PUR
55,entry-date,default,2020-09-11
56,organisation,default,local-authority-eng:PUR
56,entry-date,default,2020-09-11
57,organisation,default,local-authority-eng:PUR
57,entry-date,default,2020-09-11
58,organisation,default,local-authority-eng:PUR
58,entry-date,default,2020-09-11
59,organisation,default,local-authority-eng:PUR
59,entry-date,default,2020-09-11
60,organisation,default,local-authority-eng:PUR
60,entry-date,default,2020-09-11
61,organisation,default,local-authority-eng:PUR
61,entry-date,default,2020-09-11
62,organisation,default,local-authority-eng:PUR
62,entry-date,default,2020-09-11
63,organisation,default,local-authority-eng:PUR
63,entry-date,default,2020-09-11
64,organisation,default,local-authority-eng:PUR
64,entry-date,default,2020-09-11
65,organisation,default,local-authority-eng:PUR
65,entry-date,default,2020-09-11
66,organisation,default,local-authority-eng:PUR
66,entry-date,default,2020-09-11
67,organisation,default,local-authority-eng:PUR
67,entry-date,default,2020-09-11
68,organisation,default,local-authority-eng:PUR
68,entry-date,default,2020-09-11
69,organisation,default,local-authority-eng:PUR
69,entry-date,default,2020-09-11
70,organisation,default,local-authority-eng:PUR
70,entry-date,default,2020-09-11
71,organisation,default,local-authority-eng:PUR
71,entry-date,default,2020-09-11
72,organisation,default,local-authority-eng:PUR
72,entry-date,default,2020-09-11
73,organisation,default,local-authority-eng:PUR
73,entry-date,default,2020-09-11
74,organisation,default,local-authority-eng:PUR
74,entry-date,default,2020-09-11
75,organisation,default,local-authority-eng:PUR
75,entry-date,default,2020-09-11
76,organisation,default,local-authority-eng:PUR
76,entry-date,default,2020-09-11
77,organisation,default,local-authority-eng:PUR
77,entry-date,default,2020-09-11
78,organisation,default,local-authority-eng:PUR
78,entry-date,default,2020-09-11
79,organisation,default,local-authority-eng:PUR
79,entry-date,default,2020-09-11
80,organisation,default,local-authority-eng:PUR
80,entry-date,default,2020-09-11
81,organisation,default,local-authority-eng:PUR
81,entry-date,default,2020-09-11
82,organisation,default,local-authority-eng:PUR
82,entry-date,default,2020-09-11
83,organisation,default,local-authority-eng:PUR
83,entry-date,default,2020-09-11
84,organisation,default,local-authority-eng:PUR
84,entry-date,default,2020-09-11
85,organisation,default,local-authority-eng:PUR
85,entry-date,default,2020-09-11
86,organisation,default,local-authority-eng:PUR
86,entry-date,default,2020-09-11
87,organisation,default,local-authority-eng:PUR
87,entry-date,default,2020-09-11
88,organisation,default,local-authority-eng:PUR
88,entry-date,default,2020-09-11
89,organisation,default,local-authority-eng:PUR
89,entry-date,default,2020-09-11
90,organisation,default,local-authority-eng:PUR
