row-number,field,issue-type,value
1,reference,default,671073
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-04-20
2,reference,default,671074
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-04-20
3,reference,default,671075
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-04-20
4,reference,default,671076
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-04-20
5,reference,default,671077
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-04-20
6,reference,default,671078
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-04-20
7,reference,default,671079
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-04-20
8,reference,default,671080
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-04-20
9,reference,default,671081
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-04-20
10,reference,default,671082
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-04-20
11,reference,default,671083
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-04-20
12,reference,default,671084
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-04-20
13,reference,default,671085
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-04-20
14,reference,default,671086
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-04-20
15,reference,default,671087
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-04-20
16,reference,default,671088
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-04-20
17,reference,default,671089
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-04-20
18,reference,default,671090
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-04-20
19,reference,default,671091
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-04-20
20,reference,default,671092
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-04-20
21,reference,default,671093
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-04-20
22,reference,default,671094
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-04-20
23,reference,default,671095
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-04-20
24,reference,default,671096
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-04-20
25,reference,default,671097
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-04-20
26,reference,default,671098
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-04-20
27,reference,default,671099
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-04-20
