row-number,field,issue-type,value
1,reference,default,666930
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-04-02
2,reference,default,666931
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-04-02
3,reference,default,666932
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-04-02
4,reference,default,666933
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-04-02
5,reference,default,666934
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-04-02
6,reference,default,666935
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-04-02
7,reference,default,666936
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-04-02
8,reference,default,666937
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-04-02
9,reference,default,666938
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-04-02
10,reference,default,666939
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-04-02
11,reference,default,666940
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-04-02
12,reference,default,666941
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-04-02
13,reference,default,666942
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-04-02
14,reference,default,666943
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-04-02
15,reference,default,666944
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-04-02
16,reference,default,667233
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-04-02
17,reference,default,667234
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-04-02
18,reference,default,667235
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-04-02
19,reference,default,667236
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-04-02
20,reference,default,667237
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-04-02
21,reference,default,667238
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-04-02
22,reference,default,667239
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-04-02
23,reference,default,667240
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-04-02
24,reference,default,667241
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-04-02
25,reference,default,667242
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-04-02
26,reference,default,667243
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-04-02
27,reference,default,667244
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-04-02
