row-number,field,issue-type,value
1,reference,default,672700
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-04-28
2,reference,default,672701
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-04-28
3,reference,default,672702
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-04-28
4,reference,default,672703
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-04-28
5,reference,default,672704
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-04-28
6,reference,default,672993
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-04-28
7,reference,default,672994
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-04-28
8,reference,default,672995
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-04-28
9,reference,default,672996
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-04-28
10,reference,default,672998
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-04-28
11,reference,default,672999
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-04-28
12,reference,default,673000
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-04-28
13,reference,default,673001
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-04-28
14,reference,default,673002
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-04-28
15,reference,default,672997
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-04-28
16,reference,default,673003
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-04-28
17,reference,default,673004
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-04-28
18,reference,default,673005
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-04-28
19,reference,default,673006
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-04-28
20,reference,default,673007
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-04-28
21,reference,default,673008
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-04-28
22,reference,default,673009
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-04-28
23,reference,default,673010
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-04-28
24,reference,default,673011
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-04-28
25,reference,default,673012
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-04-28
26,reference,default,673013
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-04-28
27,reference,default,673014
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-04-28
