row-number,field,issue-type,value
1,reference,default,646113
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2020-12-22
2,reference,default,646114
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2020-12-22
3,reference,default,646115
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2020-12-22
4,reference,default,646126
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2020-12-22
5,reference,default,646116
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2020-12-22
6,reference,default,646117
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2020-12-22
7,reference,default,646118
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2020-12-22
8,reference,default,646123
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2020-12-22
9,reference,default,646124
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2020-12-22
10,reference,default,646125
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2020-12-22
11,reference,default,646122
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2020-12-22
12,reference,default,646119
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2020-12-22
13,reference,default,646120
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2020-12-22
14,reference,default,646121
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2020-12-22
15,reference,default,646127
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2020-12-22
16,reference,default,646128
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2020-12-22
17,reference,default,646129
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2020-12-22
18,reference,default,646130
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2020-12-22
19,reference,default,646131
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2020-12-22
20,reference,default,646132
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2020-12-22
21,reference,default,646133
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2020-12-22
22,reference,default,646134
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2020-12-22
23,reference,default,646135
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2020-12-22
24,reference,default,646136
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2020-12-22
25,reference,default,646137
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2020-12-22
26,reference,default,646138
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2020-12-22
27,reference,default,646139
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2020-12-22
