row-number,field,issue-type,value
1,reference,default,678130
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-05-21
2,reference,default,678131
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-05-21
3,reference,default,678132
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-05-21
4,reference,default,678133
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-05-21
5,reference,default,678134
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-05-21
6,reference,default,678135
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-05-21
7,reference,default,678136
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-05-21
8,reference,default,678137
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-05-21
9,reference,default,678138
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-05-21
10,reference,default,678141
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-05-21
11,reference,default,678142
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-05-21
12,reference,default,678143
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-05-21
13,reference,default,678139
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-05-21
14,reference,default,678140
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-05-21
15,reference,default,678144
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-05-21
16,reference,default,678433
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-05-21
17,reference,default,678434
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-05-21
18,reference,default,678435
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-05-21
19,reference,default,678436
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-05-21
20,reference,default,678437
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-05-21
21,reference,default,678438
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-05-21
22,reference,default,678439
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-05-21
23,reference,default,678440
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-05-21
24,reference,default,678441
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-05-21
25,reference,default,678442
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-05-21
26,reference,default,678443
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-05-21
27,reference,default,678444
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-05-21
