row-number,field,issue-type,value
1,reference,default,669500
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-04-14
2,reference,default,669501
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-04-14
3,reference,default,669502
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-04-14
4,reference,default,669503
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-04-14
5,reference,default,669504
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-04-14
6,reference,default,669793
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-04-14
7,reference,default,669794
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-04-14
8,reference,default,669795
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-04-14
9,reference,default,669796
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-04-14
10,reference,default,669797
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-04-14
11,reference,default,669798
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-04-14
12,reference,default,669799
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-04-14
13,reference,default,669800
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-04-14
14,reference,default,669801
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-04-14
15,reference,default,669802
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-04-14
16,reference,default,669803
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-04-14
17,reference,default,669804
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-04-14
18,reference,default,669805
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-04-14
19,reference,default,669806
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-04-14
20,reference,default,669807
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-04-14
21,reference,default,669808
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-04-14
22,reference,default,669809
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-04-14
23,reference,default,669810
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-04-14
24,reference,default,669811
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-04-14
25,reference,default,669812
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-04-14
26,reference,default,669813
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-04-14
27,reference,default,669814
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-04-14
