row-number,field,issue-type,value
1,reference,default,636540
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2020-11-11
2,reference,default,636543
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2020-11-11
3,reference,default,636544
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2020-11-11
4,reference,default,636833
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2020-11-11
5,reference,default,636838
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2020-11-11
6,reference,default,636541
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2020-11-11
7,reference,default,636542
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2020-11-11
8,reference,default,636839
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2020-11-11
9,reference,default,636840
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2020-11-11
10,reference,default,636841
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2020-11-11
11,reference,default,636834
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2020-11-11
12,reference,default,636835
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2020-11-11
13,reference,default,636836
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2020-11-11
14,reference,default,636837
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2020-11-11
15,reference,default,636843
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2020-11-11
16,reference,default,636844
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2020-11-11
17,reference,default,636842
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2020-11-11
18,reference,default,636845
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2020-11-11
19,reference,default,636846
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2020-11-11
20,reference,default,636847
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2020-11-11
21,reference,default,636848
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2020-11-11
22,reference,default,636849
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2020-11-11
23,reference,default,636854
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2020-11-11
24,reference,default,636850
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2020-11-11
25,reference,default,636851
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2020-11-11
26,reference,default,636852
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2020-11-11
27,reference,default,636853
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2020-11-11
