row-number,field,issue-type,value
1,reference,default,647395
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2020-12-29
2,reference,default,647396
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2020-12-29
3,reference,default,647397
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2020-12-29
4,reference,default,647398
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2020-12-29
5,reference,default,647403
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2020-12-29
6,reference,default,647393
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2020-12-29
7,reference,default,647404
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2020-12-29
8,reference,default,647394
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2020-12-29
9,reference,default,647405
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2020-12-29
10,reference,default,647406
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2020-12-29
11,reference,default,647399
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2020-12-29
12,reference,default,647400
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2020-12-29
13,reference,default,647401
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2020-12-29
14,reference,default,647402
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2020-12-29
15,reference,default,647407
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2020-12-29
16,reference,default,647408
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2020-12-29
17,reference,default,647409
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2020-12-29
18,reference,default,647410
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2020-12-29
19,reference,default,647411
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2020-12-29
20,reference,default,647412
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2020-12-29
21,reference,default,647413
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2020-12-29
22,reference,default,647414
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2020-12-29
23,reference,default,647415
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2020-12-29
24,reference,default,647416
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2020-12-29
25,reference,default,647417
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2020-12-29
26,reference,default,647418
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2020-12-29
27,reference,default,647419
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2020-12-29
