row-number,field,issue-type,value
1,reference,default,653165
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-01-23
2,reference,default,653167
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-01-23
3,reference,default,653168
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-01-23
4,reference,default,653473
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-01-23
5,reference,default,653474
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-01-23
6,reference,default,653479
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-01-23
7,reference,default,653480
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-01-23
8,reference,default,653166
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-01-23
9,reference,default,653481
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-01-23
10,reference,default,653482
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-01-23
11,reference,default,653476
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-01-23
12,reference,default,653477
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-01-23
13,reference,default,653478
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-01-23
14,reference,default,653475
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-01-23
15,reference,default,653487
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-01-23
16,reference,default,653483
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-01-23
17,reference,default,653484
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-01-23
18,reference,default,653485
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-01-23
19,reference,default,653486
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-01-23
20,reference,default,653488
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-01-23
21,reference,default,653489
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-01-23
22,reference,default,653490
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-01-23
23,reference,default,653491
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-01-23
24,reference,default,653492
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-01-23
25,reference,default,653493
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-01-23
26,reference,default,653494
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-01-23
27,reference,default,653495
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-01-23
