row-number,field,issue-type,value
1,reference,default,641654
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2020-12-02
2,reference,default,641340
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2020-12-02
3,reference,default,641341
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2020-12-02
4,reference,default,641342
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2020-12-02
5,reference,default,641343
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2020-12-02
6,reference,default,641344
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2020-12-02
7,reference,default,641633
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2020-12-02
8,reference,default,641638
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2020-12-02
9,reference,default,641639
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2020-12-02
10,reference,default,641640
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2020-12-02
11,reference,default,641634
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2020-12-02
12,reference,default,641635
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2020-12-02
13,reference,default,641636
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2020-12-02
14,reference,default,641637
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2020-12-02
15,reference,default,641646
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2020-12-02
16,reference,default,641641
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2020-12-02
17,reference,default,641642
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2020-12-02
18,reference,default,641643
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2020-12-02
19,reference,default,641644
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2020-12-02
20,reference,default,641645
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2020-12-02
21,reference,default,641647
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2020-12-02
22,reference,default,641648
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2020-12-02
23,reference,default,641649
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2020-12-02
24,reference,default,641650
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2020-12-02
25,reference,default,641651
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2020-12-02
26,reference,default,641652
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2020-12-02
27,reference,default,641653
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2020-12-02
