row-number,field,issue-type,value
1,reference,default,662461
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-03-11
2,reference,default,662462
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-03-11
3,reference,default,662463
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-03-11
4,reference,default,662464
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-03-11
5,reference,default,662753
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-03-11
6,reference,default,662754
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-03-11
7,reference,default,662755
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-03-11
8,reference,default,662756
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-03-11
9,reference,default,662757
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-03-11
10,reference,default,662758
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-03-11
11,reference,default,662759
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-03-11
12,reference,default,662760
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-03-11
13,reference,default,662769
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-03-11
14,reference,default,662761
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-03-11
15,reference,default,662762
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-03-11
16,reference,default,662763
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-03-11
17,reference,default,662764
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-03-11
18,reference,default,662765
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-03-11
19,reference,default,662766
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-03-11
20,reference,default,662455
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-03-11
21,reference,default,662456
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-03-11
22,reference,default,662457
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-03-11
23,reference,default,662458
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-03-11
24,reference,default,662459
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-03-11
25,reference,default,662460
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-03-11
26,reference,default,662767
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-03-11
27,reference,default,662768
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-03-11
