row-number,field,issue-type,value
1,reference,default,638142
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2020-11-18
2,reference,default,638143
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2020-11-18
3,reference,default,638144
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2020-11-18
4,reference,default,638433
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2020-11-18
5,reference,default,638438
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2020-11-18
6,reference,default,638140
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2020-11-18
7,reference,default,638141
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2020-11-18
8,reference,default,638439
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2020-11-18
9,reference,default,638440
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2020-11-18
10,reference,default,638434
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2020-11-18
11,reference,default,638435
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2020-11-18
12,reference,default,638436
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2020-11-18
13,reference,default,638437
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2020-11-18
14,reference,default,638441
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2020-11-18
15,reference,default,638442
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2020-11-18
16,reference,default,638443
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2020-11-18
17,reference,default,638444
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2020-11-18
18,reference,default,638445
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2020-11-18
19,reference,default,638446
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2020-11-18
20,reference,default,638447
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2020-11-18
21,reference,default,638448
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2020-11-18
22,reference,default,638449
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2020-11-18
23,reference,default,638450
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2020-11-18
24,reference,default,638451
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2020-11-18
25,reference,default,638452
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2020-11-18
26,reference,default,638453
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2020-11-18
27,reference,default,638454
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2020-11-18
