row-number,field,issue-type,value
1,reference,default,669820
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-04-15
2,reference,default,669821
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-04-15
3,reference,default,669822
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-04-15
4,reference,default,669823
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-04-15
5,reference,default,669815
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-04-15
6,reference,default,669816
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-04-15
7,reference,default,669817
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-04-15
8,reference,default,669818
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-04-15
9,reference,default,669819
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-04-15
10,reference,default,669824
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-04-15
11,reference,default,670113
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-04-15
12,reference,default,670114
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-04-15
13,reference,default,670115
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-04-15
14,reference,default,670116
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-04-15
15,reference,default,670117
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-04-15
16,reference,default,670118
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-04-15
17,reference,default,670119
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-04-15
18,reference,default,670120
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-04-15
19,reference,default,670121
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-04-15
20,reference,default,670122
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-04-15
21,reference,default,670123
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-04-15
22,reference,default,670124
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-04-15
23,reference,default,670125
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-04-15
24,reference,default,670126
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-04-15
25,reference,default,670127
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-04-15
26,reference,default,670128
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-04-15
27,reference,default,670129
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-04-15
