row-number,field,issue-type,value
1,reference,default,675246
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-05-08
2,reference,default,675247
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-05-08
3,reference,default,675248
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-05-08
4,reference,default,675553
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-05-08
5,reference,default,675554
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-05-08
6,reference,default,675555
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-05-08
7,reference,default,675245
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-05-08
8,reference,default,675556
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-05-08
9,reference,default,675557
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-05-08
10,reference,default,675572
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-05-08
11,reference,default,675573
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-05-08
12,reference,default,675574
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-05-08
13,reference,default,675575
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-05-08
14,reference,default,675558
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-05-08
15,reference,default,675559
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-05-08
16,reference,default,675560
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-05-08
17,reference,default,675561
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-05-08
18,reference,default,675563
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-05-08
19,reference,default,675562
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-05-08
20,reference,default,675564
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-05-08
21,reference,default,675565
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-05-08
22,reference,default,675566
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-05-08
23,reference,default,675567
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-05-08
24,reference,default,675568
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-05-08
25,reference,default,675569
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-05-08
26,reference,default,675570
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-05-08
27,reference,default,675571
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-05-08
