row-number,field,issue-type,value
1,reference,default,629794
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2020-10-12
2,reference,default,629799
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2020-10-12
3,reference,default,629800
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2020-10-12
4,reference,default,629485
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2020-10-12
5,reference,default,629486
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2020-10-12
6,reference,default,629487
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2020-10-12
7,reference,default,629488
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2020-10-12
8,reference,default,629793
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2020-10-12
9,reference,default,629801
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2020-10-12
10,reference,default,629802
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2020-10-12
11,reference,default,629795
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2020-10-12
12,reference,default,629796
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2020-10-12
13,reference,default,629797
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2020-10-12
14,reference,default,629798
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2020-10-12
15,reference,default,629803
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2020-10-12
16,reference,default,629804
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2020-10-12
17,reference,default,629805
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2020-10-12
18,reference,default,629806
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2020-10-12
19,reference,default,629807
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2020-10-12
20,reference,default,629808
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2020-10-12
21,reference,default,629809
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2020-10-12
22,reference,default,629810
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2020-10-12
23,reference,default,629811
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2020-10-12
24,reference,default,629812
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2020-10-12
25,reference,default,629813
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2020-10-12
26,reference,default,629814
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2020-10-12
27,reference,default,629815
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2020-10-12
