row-number,field,issue-type,value
1,organisation,default,national-park-authority:Q27159704
1,entry-date,default,2020-12-01
2,organisation,default,national-park-authority:Q27159704
2,entry-date,default,2020-12-01
3,organisation,default,national-park-authority:Q27159704
3,entry-date,default,2020-12-01
4,organisation,default,national-park-authority:Q27159704
4,entry-date,default,2020-12-01
5,organisation,default,national-park-authority:Q27159704
5,entry-date,default,2020-12-01
6,organisation,default,national-park-authority:Q27159704
6,entry-date,default,2020-12-01
7,organisation,default,national-park-authority:Q27159704
7,entry-date,default,2020-12-01
8,organisation,default,national-park-authority:Q27159704
8,entry-date,default,2020-12-01
9,organisation,default,national-park-authority:Q27159704
9,entry-date,default,2020-12-01
10,organisation,default,national-park-authority:Q27159704
10,entry-date,default,2020-12-01
11,organisation,default,national-park-authority:Q27159704
11,entry-date,default,2020-12-01
12,organisation,default,national-park-authority:Q27159704
12,entry-date,default,2020-12-01
13,organisation,default,national-park-authority:Q27159704
13,entry-date,default,2020-12-01
14,organisation,default,national-park-authority:Q27159704
14,entry-date,default,2020-12-01
15,organisation,default,national-park-authority:Q27159704
15,entry-date,default,2020-12-01
16,organisation,default,national-park-authority:Q27159704
16,entry-date,default,2020-12-01
17,organisation,default,national-park-authority:Q27159704
17,entry-date,default,2020-12-01
18,organisation,default,national-park-authority:Q27159704
18,entry-date,default,2020-12-01
19,organisation,default,national-park-authority:Q27159704
19,entry-date,default,2020-12-01
20,organisation,default,national-park-authority:Q27159704
20,entry-date,default,2020-12-01
21,organisation,default,national-park-authority:Q27159704
21,entry-date,default,2020-12-01
22,organisation,default,national-park-authority:Q27159704
22,entry-date,default,2020-12-01
23,organisation,default,national-park-authority:Q27159704
23,entry-date,default,2020-12-01
