row-number,field,issue-type,value
1,reference,default,680682
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-06-01
2,reference,default,680683
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-06-01
3,reference,default,680684
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-06-01
4,reference,default,680685
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-06-01
5,reference,default,680686
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-06-01
6,reference,default,680687
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-06-01
7,reference,default,680688
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-06-01
8,reference,default,680689
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-06-01
9,reference,default,680690
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-06-01
10,reference,default,680691
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-06-01
11,reference,default,680692
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-06-01
12,reference,default,680693
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-06-01
13,reference,default,680694
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-06-01
14,reference,default,680695
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-06-01
15,reference,default,680696
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-06-01
16,reference,default,680697
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-06-01
17,reference,default,680698
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-06-01
18,reference,default,680699
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-06-01
19,reference,default,680673
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-06-01
20,reference,default,680674
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-06-01
21,reference,default,680675
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-06-01
22,reference,default,680676
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-06-01
23,reference,default,680677
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-06-01
24,reference,default,680678
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-06-01
25,reference,default,680679
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-06-01
26,reference,default,680680
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-06-01
27,reference,default,680681
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-06-01
