row-number,field,issue-type,value
1,reference,default,667558
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-04-03
2,reference,default,667559
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-04-03
3,reference,default,667560
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-04-03
4,reference,default,667561
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-04-03
5,reference,default,667562
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-04-03
6,reference,default,667563
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-04-03
7,reference,default,667564
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-04-03
8,reference,default,667565
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-04-03
9,reference,default,667566
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-04-03
10,reference,default,667567
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-04-03
11,reference,default,667568
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-04-03
12,reference,default,667569
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-04-03
13,reference,default,667570
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-04-03
14,reference,default,667571
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-04-03
15,reference,default,667572
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-04-03
16,reference,default,667573
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-04-03
17,reference,default,667574
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-04-03
18,reference,default,667575
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-04-03
19,reference,default,667246
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-04-03
20,reference,default,667247
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-04-03
21,reference,default,667248
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-04-03
22,reference,default,667553
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-04-03
23,reference,default,667554
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-04-03
24,reference,default,667245
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-04-03
25,reference,default,667555
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-04-03
26,reference,default,667556
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-04-03
27,reference,default,667557
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-04-03
