row-number,field,issue-type,value
1,reference,default,bolsover_district_council_bdc_conservation_areas
1,organisation,default,local-authority-eng:BOS
1,entry-date,default,2020-09-06
2,reference,default,bolsover_district_council_bdc_conservation_areas
2,organisation,default,local-authority-eng:BOS
2,entry-date,default,2020-09-06
3,reference,default,bolsover_district_council_bdc_conservation_areas
3,organisation,default,local-authority-eng:BOS
3,entry-date,default,2020-09-06
4,reference,default,bolsover_district_council_bdc_conservation_areas
4,organisation,default,local-authority-eng:BOS
4,entry-date,default,2020-09-06
5,reference,default,bolsover_district_council_bdc_conservation_areas
5,organisation,default,local-authority-eng:BOS
5,entry-date,default,2020-09-06
6,reference,default,bolsover_district_council_bdc_conservation_areas
6,organisation,default,local-authority-eng:BOS
6,entry-date,default,2020-09-06
7,reference,default,bolsover_district_council_bdc_conservation_areas
7,organisation,default,local-authority-eng:BOS
7,entry-date,default,2020-09-06
8,reference,default,bolsover_district_council_bdc_conservation_areas
8,organisation,default,local-authority-eng:BOS
8,entry-date,default,2020-09-06
9,reference,default,bolsover_district_council_bdc_conservation_areas
9,organisation,default,local-authority-eng:BOS
9,entry-date,default,2020-09-06
10,reference,default,bolsover_district_council_bdc_conservation_areas
10,organisation,default,local-authority-eng:BOS
10,entry-date,default,2020-09-06
11,reference,default,bolsover_district_council_bdc_conservation_areas
11,organisation,default,local-authority-eng:BOS
11,entry-date,default,2020-09-06
12,reference,default,bolsover_district_council_bdc_conservation_areas
12,organisation,default,local-authority-eng:BOS
12,entry-date,default,2020-09-06
13,reference,default,bolsover_district_council_bdc_conservation_areas
13,organisation,default,local-authority-eng:BOS
13,entry-date,default,2020-09-06
14,reference,default,bolsover_district_council_bdc_conservation_areas
14,organisation,default,local-authority-eng:BOS
14,entry-date,default,2020-09-06
15,reference,default,bolsover_district_council_bdc_conservation_areas
15,organisation,default,local-authority-eng:BOS
15,entry-date,default,2020-09-06
16,reference,default,bolsover_district_council_bdc_conservation_areas
16,organisation,default,local-authority-eng:BOS
16,entry-date,default,2020-09-06
17,reference,default,bolsover_district_council_bdc_conservation_areas
17,organisation,default,local-authority-eng:BOS
17,entry-date,default,2020-09-06
18,reference,default,bolsover_district_council_bdc_conservation_areas
18,organisation,default,local-authority-eng:BOS
18,entry-date,default,2020-09-06
19,reference,default,bolsover_district_council_bdc_conservation_areas
19,organisation,default,local-authority-eng:BOS
19,entry-date,default,2020-09-06
20,reference,default,bolsover_district_council_bdc_conservation_areas
20,organisation,default,local-authority-eng:BOS
20,entry-date,default,2020-09-06
21,reference,default,bolsover_district_council_bdc_conservation_areas
21,organisation,default,local-authority-eng:BOS
21,entry-date,default,2020-09-06
22,reference,default,bolsover_district_council_bdc_conservation_areas
22,organisation,default,local-authority-eng:BOS
22,entry-date,default,2020-09-06
23,reference,default,bolsover_district_council_bdc_conservation_areas
23,organisation,default,local-authority-eng:BOS
23,entry-date,default,2020-09-06
24,reference,default,bolsover_district_council_bdc_conservation_areas
24,organisation,default,local-authority-eng:BOS
24,entry-date,default,2020-09-06
25,reference,default,bolsover_district_council_bdc_conservation_areas
25,organisation,default,local-authority-eng:BOS
25,entry-date,default,2020-09-06
26,reference,default,bolsover_district_council_bdc_conservation_areas
26,organisation,default,local-authority-eng:BOS
26,entry-date,default,2020-09-06
27,reference,default,bolsover_district_council_bdc_conservation_areas
27,organisation,default,local-authority-eng:BOS
27,entry-date,default,2020-09-06
