row-number,field,issue-type,value
1,reference,default,625299
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2020-09-15
2,reference,default,625300
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2020-09-15
3,reference,default,625301
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2020-09-15
4,reference,default,625302
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2020-09-15
5,reference,default,625303
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2020-09-15
6,reference,default,625304
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2020-09-15
7,reference,default,625305
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2020-09-15
8,reference,default,625306
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2020-09-15
9,reference,default,625307
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2020-09-15
10,reference,default,625282
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2020-09-15
11,reference,default,625283
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2020-09-15
12,reference,default,625284
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2020-09-15
13,reference,default,625285
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2020-09-15
14,reference,default,625286
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2020-09-15
15,reference,default,625281
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2020-09-15
16,reference,default,625289
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2020-09-15
17,reference,default,625287
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2020-09-15
18,reference,default,625288
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2020-09-15
19,reference,default,625290
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2020-09-15
20,reference,default,625291
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2020-09-15
21,reference,default,625292
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2020-09-15
22,reference,default,625293
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2020-09-15
23,reference,default,625294
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2020-09-15
24,reference,default,625295
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2020-09-15
25,reference,default,625296
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2020-09-15
26,reference,default,625297
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2020-09-15
27,reference,default,625298
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2020-09-15
