row-number,field,issue-type,value
1,organisation,default,national-park-authority:Q72617988
1,entry-date,default,2020-12-16
2,organisation,default,national-park-authority:Q72617988
2,entry-date,default,2020-12-16
3,organisation,default,national-park-authority:Q72617988
3,entry-date,default,2020-12-16
4,organisation,default,national-park-authority:Q72617988
4,entry-date,default,2020-12-16
5,organisation,default,national-park-authority:Q72617988
5,entry-date,default,2020-12-16
6,organisation,default,national-park-authority:Q72617988
6,entry-date,default,2020-12-16
7,organisation,default,national-park-authority:Q72617988
7,entry-date,default,2020-12-16
8,organisation,default,national-park-authority:Q72617988
8,entry-date,default,2020-12-16
9,organisation,default,national-park-authority:Q72617988
9,entry-date,default,2020-12-16
10,organisation,default,national-park-authority:Q72617988
10,entry-date,default,2020-12-16
11,organisation,default,national-park-authority:Q72617988
11,entry-date,default,2020-12-16
12,organisation,default,national-park-authority:Q72617988
12,entry-date,default,2020-12-16
13,organisation,default,national-park-authority:Q72617988
13,entry-date,default,2020-12-16
14,organisation,default,national-park-authority:Q72617988
14,entry-date,default,2020-12-16
15,organisation,default,national-park-authority:Q72617988
15,entry-date,default,2020-12-16
16,organisation,default,national-park-authority:Q72617988
16,entry-date,default,2020-12-16
17,organisation,default,national-park-authority:Q72617988
17,entry-date,default,2020-12-16
18,organisation,default,national-park-authority:Q72617988
18,entry-date,default,2020-12-16
19,organisation,default,national-park-authority:Q72617988
19,entry-date,default,2020-12-16
20,organisation,default,national-park-authority:Q72617988
20,entry-date,default,2020-12-16
21,organisation,default,national-park-authority:Q72617988
21,entry-date,default,2020-12-16
22,organisation,default,national-park-authority:Q72617988
22,entry-date,default,2020-12-16
23,organisation,default,national-park-authority:Q72617988
23,entry-date,default,2020-12-16
24,organisation,default,national-park-authority:Q72617988
24,entry-date,default,2020-12-16
25,organisation,default,national-park-authority:Q72617988
25,entry-date,default,2020-12-16
26,organisation,default,national-park-authority:Q72617988
26,entry-date,default,2020-12-16
27,organisation,default,national-park-authority:Q72617988
27,entry-date,default,2020-12-16
28,organisation,default,national-park-authority:Q72617988
28,entry-date,default,2020-12-16
29,organisation,default,national-park-authority:Q72617988
29,entry-date,default,2020-12-16
30,organisation,default,national-park-authority:Q72617988
30,entry-date,default,2020-12-16
31,organisation,default,national-park-authority:Q72617988
31,entry-date,default,2020-12-16
32,organisation,default,national-park-authority:Q72617988
32,entry-date,default,2020-12-16
33,organisation,default,national-park-authority:Q72617988
33,entry-date,default,2020-12-16
34,organisation,default,national-park-authority:Q72617988
34,entry-date,default,2020-12-16
35,organisation,default,national-park-authority:Q72617988
35,entry-date,default,2020-12-16
36,organisation,default,national-park-authority:Q72617988
36,entry-date,default,2020-12-16
37,organisation,default,national-park-authority:Q72617988
37,entry-date,default,2020-12-16
38,organisation,default,national-park-authority:Q72617988
38,entry-date,default,2020-12-16
39,organisation,default,national-park-authority:Q72617988
39,entry-date,default,2020-12-16
40,organisation,default,national-park-authority:Q72617988
40,entry-date,default,2020-12-16
41,organisation,default,national-park-authority:Q72617988
41,entry-date,default,2020-12-16
42,organisation,default,national-park-authority:Q72617988
42,entry-date,default,2020-12-16
43,organisation,default,national-park-authority:Q72617988
43,entry-date,default,2020-12-16
44,organisation,default,national-park-authority:Q72617988
44,entry-date,default,2020-12-16
45,organisation,default,national-park-authority:Q72617988
45,entry-date,default,2020-12-16
46,organisation,default,national-park-authority:Q72617988
46,entry-date,default,2020-12-16
47,organisation,default,national-park-authority:Q72617988
47,entry-date,default,2020-12-16
48,organisation,default,national-park-authority:Q72617988
48,entry-date,default,2020-12-16
49,organisation,default,national-park-authority:Q72617988
49,entry-date,default,2020-12-16
50,organisation,default,national-park-authority:Q72617988
50,entry-date,default,2020-12-16
51,organisation,default,national-park-authority:Q72617988
51,entry-date,default,2020-12-16
52,organisation,default,national-park-authority:Q72617988
52,entry-date,default,2020-12-16
53,organisation,default,national-park-authority:Q72617988
53,entry-date,default,2020-12-16
54,organisation,default,national-park-authority:Q72617988
54,entry-date,default,2020-12-16
55,organisation,default,national-park-authority:Q72617988
55,entry-date,default,2020-12-16
56,organisation,default,national-park-authority:Q72617988
56,entry-date,default,2020-12-16
57,organisation,default,national-park-authority:Q72617988
57,entry-date,default,2020-12-16
58,organisation,default,national-park-authority:Q72617988
58,entry-date,default,2020-12-16
59,organisation,default,national-park-authority:Q72617988
59,entry-date,default,2020-12-16
60,organisation,default,national-park-authority:Q72617988
60,entry-date,default,2020-12-16
61,organisation,default,national-park-authority:Q72617988
61,entry-date,default,2020-12-16
62,organisation,default,national-park-authority:Q72617988
62,entry-date,default,2020-12-16
63,organisation,default,national-park-authority:Q72617988
63,entry-date,default,2020-12-16
64,organisation,default,national-park-authority:Q72617988
64,entry-date,default,2020-12-16
65,organisation,default,national-park-authority:Q72617988
65,entry-date,default,2020-12-16
66,organisation,default,national-park-authority:Q72617988
66,entry-date,default,2020-12-16
67,organisation,default,national-park-authority:Q72617988
67,entry-date,default,2020-12-16
68,organisation,default,national-park-authority:Q72617988
68,entry-date,default,2020-12-16
69,organisation,default,national-park-authority:Q72617988
69,entry-date,default,2020-12-16
70,organisation,default,national-park-authority:Q72617988
70,entry-date,default,2020-12-16
71,organisation,default,national-park-authority:Q72617988
71,entry-date,default,2020-12-16
72,organisation,default,national-park-authority:Q72617988
72,entry-date,default,2020-12-16
73,organisation,default,national-park-authority:Q72617988
73,entry-date,default,2020-12-16
74,organisation,default,national-park-authority:Q72617988
74,entry-date,default,2020-12-16
75,organisation,default,national-park-authority:Q72617988
75,entry-date,default,2020-12-16
76,organisation,default,national-park-authority:Q72617988
76,entry-date,default,2020-12-16
77,organisation,default,national-park-authority:Q72617988
77,entry-date,default,2020-12-16
78,organisation,default,national-park-authority:Q72617988
78,entry-date,default,2020-12-16
79,organisation,default,national-park-authority:Q72617988
79,entry-date,default,2020-12-16
80,organisation,default,national-park-authority:Q72617988
80,entry-date,default,2020-12-16
81,organisation,default,national-park-authority:Q72617988
81,entry-date,default,2020-12-16
82,organisation,default,national-park-authority:Q72617988
82,entry-date,default,2020-12-16
83,organisation,default,national-park-authority:Q72617988
