row-number,field,issue-type,value
1,reference,default,666596
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-03-31
2,reference,default,666300
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-03-31
3,reference,default,666301
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-03-31
4,reference,default,666302
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-03-31
5,reference,default,666303
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-03-31
6,reference,default,666304
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-03-31
7,reference,default,666593
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-03-31
8,reference,default,666594
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-03-31
9,reference,default,666595
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-03-31
10,reference,default,666597
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-03-31
11,reference,default,666598
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-03-31
12,reference,default,666599
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-03-31
13,reference,default,666600
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-03-31
14,reference,default,666601
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-03-31
15,reference,default,666602
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-03-31
16,reference,default,666606
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-03-31
17,reference,default,666607
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-03-31
18,reference,default,666608
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-03-31
19,reference,default,666609
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-03-31
20,reference,default,666603
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-03-31
21,reference,default,666604
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-03-31
22,reference,default,666605
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-03-31
23,reference,default,666610
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-03-31
24,reference,default,666611
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-03-31
25,reference,default,666612
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-03-31
26,reference,default,666613
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-03-31
27,reference,default,666614
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-03-31
