row-number,field,issue-type,value
1,reference,default,651249
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-01-14
2,reference,default,651234
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-01-14
3,reference,default,650935
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-01-14
4,reference,default,650936
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-01-14
5,reference,default,650937
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-01-14
6,reference,default,650938
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-01-14
7,reference,default,650939
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-01-14
8,reference,default,650940
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-01-14
9,reference,default,651233
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-01-14
10,reference,default,651235
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-01-14
11,reference,default,650943
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-01-14
12,reference,default,650944
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-01-14
13,reference,default,650941
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-01-14
14,reference,default,650942
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-01-14
15,reference,default,651236
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-01-14
16,reference,default,651237
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-01-14
17,reference,default,651241
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-01-14
18,reference,default,651238
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-01-14
19,reference,default,651239
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-01-14
20,reference,default,651240
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-01-14
21,reference,default,651242
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-01-14
22,reference,default,651243
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-01-14
23,reference,default,651244
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-01-14
24,reference,default,651245
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-01-14
25,reference,default,651246
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-01-14
26,reference,default,651247
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-01-14
27,reference,default,651248
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-01-14
