row-number,field,issue-type,value
1,reference,default,678759
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-05-22
2,reference,default,678760
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-05-22
3,reference,default,678761
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-05-22
4,reference,default,678762
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-05-22
5,reference,default,678763
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-05-22
6,reference,default,678764
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-05-22
7,reference,default,678766
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-05-22
8,reference,default,678767
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-05-22
9,reference,default,678768
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-05-22
10,reference,default,678769
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-05-22
11,reference,default,678770
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-05-22
12,reference,default,678765
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-05-22
13,reference,default,678775
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-05-22
14,reference,default,678771
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-05-22
15,reference,default,678772
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-05-22
16,reference,default,678773
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-05-22
17,reference,default,678774
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-05-22
18,reference,default,678447
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-05-22
19,reference,default,678445
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-05-22
20,reference,default,678446
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-05-22
21,reference,default,678448
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-05-22
22,reference,default,678753
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-05-22
23,reference,default,678754
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-05-22
24,reference,default,678755
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-05-22
25,reference,default,678756
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-05-22
26,reference,default,678757
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-05-22
27,reference,default,678758
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-05-22
