row-number,field,issue-type,value
1,reference,default,673015
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-04-29
2,reference,default,673016
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-04-29
3,reference,default,673017
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-04-29
4,reference,default,673018
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-04-29
5,reference,default,673019
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-04-29
6,reference,default,673020
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-04-29
7,reference,default,673021
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-04-29
8,reference,default,673022
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-04-29
9,reference,default,673023
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-04-29
10,reference,default,673024
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-04-29
11,reference,default,673313
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-04-29
12,reference,default,673314
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-04-29
13,reference,default,673315
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-04-29
14,reference,default,673316
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-04-29
15,reference,default,673317
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-04-29
16,reference,default,673321
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-04-29
17,reference,default,673322
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-04-29
18,reference,default,673318
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-04-29
19,reference,default,673319
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-04-29
20,reference,default,673320
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-04-29
21,reference,default,673324
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-04-29
22,reference,default,673325
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-04-29
23,reference,default,673326
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-04-29
24,reference,default,673327
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-04-29
25,reference,default,673328
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-04-29
26,reference,default,673323
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-04-29
27,reference,default,673329
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-04-29
