row-number,field,issue-type,value
1,reference,default,647420
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2020-12-30
2,reference,default,647721
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2020-12-30
3,reference,default,647421
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2020-12-30
4,reference,default,647422
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2020-12-30
5,reference,default,647423
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2020-12-30
6,reference,default,647424
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2020-12-30
7,reference,default,647713
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2020-12-30
8,reference,default,647718
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2020-12-30
9,reference,default,647719
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2020-12-30
10,reference,default,647720
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2020-12-30
11,reference,default,647714
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2020-12-30
12,reference,default,647715
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2020-12-30
13,reference,default,647716
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2020-12-30
14,reference,default,647717
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2020-12-30
15,reference,default,647722
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2020-12-30
16,reference,default,647723
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2020-12-30
17,reference,default,647724
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2020-12-30
18,reference,default,647725
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2020-12-30
19,reference,default,647726
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2020-12-30
20,reference,default,647727
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2020-12-30
21,reference,default,647728
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2020-12-30
22,reference,default,647729
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2020-12-30
23,reference,default,647730
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2020-12-30
24,reference,default,647731
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2020-12-30
25,reference,default,647732
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2020-12-30
26,reference,default,647733
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2020-12-30
27,reference,default,647734
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2020-12-30
