row-number,field,issue-type,value
1,reference,default,664356
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-03-18
2,reference,default,664357
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-03-18
3,reference,default,664358
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-03-18
4,reference,default,664359
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-03-18
5,reference,default,664360
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-03-18
6,reference,default,664361
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-03-18
7,reference,default,664363
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-03-18
8,reference,default,664362
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-03-18
9,reference,default,664364
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-03-18
10,reference,default,664365
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-03-18
11,reference,default,664366
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-03-18
12,reference,default,664367
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-03-18
13,reference,default,664368
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-03-18
14,reference,default,664369
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-03-18
15,reference,default,664057
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-03-18
16,reference,default,664058
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-03-18
17,reference,default,664059
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-03-18
18,reference,default,664060
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-03-18
19,reference,default,664353
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-03-18
20,reference,default,664354
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-03-18
21,reference,default,664055
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-03-18
22,reference,default,664056
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-03-18
23,reference,default,664355
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-03-18
24,reference,default,664061
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-03-18
25,reference,default,664062
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-03-18
26,reference,default,664063
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-03-18
27,reference,default,664064
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-03-18
