row-number,field,issue-type,value
1,reference,default,665327
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-03-23
2,reference,default,665328
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-03-23
3,reference,default,665329
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-03-23
4,reference,default,665330
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-03-23
5,reference,default,665331
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-03-23
6,reference,default,665332
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-03-23
7,reference,default,665333
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-03-23
8,reference,default,665334
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-03-23
9,reference,default,665335
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-03-23
10,reference,default,665336
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-03-23
11,reference,default,665337
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-03-23
12,reference,default,665338
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-03-23
13,reference,default,665339
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-03-23
14,reference,default,665313
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-03-23
15,reference,default,665314
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-03-23
16,reference,default,665315
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-03-23
17,reference,default,665316
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-03-23
18,reference,default,665317
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-03-23
19,reference,default,665318
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-03-23
20,reference,default,665323
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-03-23
21,reference,default,665324
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-03-23
22,reference,default,665325
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-03-23
23,reference,default,665326
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-03-23
24,reference,default,665319
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-03-23
25,reference,default,665320
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-03-23
26,reference,default,665321
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-03-23
27,reference,default,665322
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-03-23
