row-number,field,issue-type,value
1,reference,default,cotswold_district_council_conservation_areas_cotswold_district
1,organisation,default,local-authority-eng:COT
1,entry-date,default,2020-09-11
2,reference,default,cotswold_district_council_conservation_areas_cotswold_district
2,organisation,default,local-authority-eng:COT
2,entry-date,default,2020-09-11
3,reference,default,cotswold_district_council_conservation_areas_cotswold_district
3,organisation,default,local-authority-eng:COT
3,entry-date,default,2020-09-11
4,reference,default,cotswold_district_council_conservation_areas_cotswold_district
4,organisation,default,local-authority-eng:COT
4,entry-date,default,2020-09-11
5,reference,default,cotswold_district_council_conservation_areas_cotswold_district
5,organisation,default,local-authority-eng:COT
5,entry-date,default,2020-09-11
6,reference,default,cotswold_district_council_conservation_areas_cotswold_district
6,organisation,default,local-authority-eng:COT
6,entry-date,default,2020-09-11
7,reference,default,cotswold_district_council_conservation_areas_cotswold_district
7,organisation,default,local-authority-eng:COT
7,entry-date,default,2020-09-11
8,reference,default,cotswold_district_council_conservation_areas_cotswold_district
8,organisation,default,local-authority-eng:COT
8,entry-date,default,2020-09-11
9,reference,default,cotswold_district_council_conservation_areas_cotswold_district
9,organisation,default,local-authority-eng:COT
9,entry-date,default,2020-09-11
10,reference,default,cotswold_district_council_conservation_areas_cotswold_district
10,organisation,default,local-authority-eng:COT
10,entry-date,default,2020-09-11
11,reference,default,cotswold_district_council_conservation_areas_cotswold_district
11,organisation,default,local-authority-eng:COT
11,entry-date,default,2020-09-11
12,reference,default,cotswold_district_council_conservation_areas_cotswold_district
12,organisation,default,local-authority-eng:COT
12,entry-date,default,2020-09-11
13,reference,default,cotswold_district_council_conservation_areas_cotswold_district
13,organisation,default,local-authority-eng:COT
13,entry-date,default,2020-09-11
14,reference,default,cotswold_district_council_conservation_areas_cotswold_district
14,organisation,default,local-authority-eng:COT
14,entry-date,default,2020-09-11
15,reference,default,cotswold_district_council_conservation_areas_cotswold_district
15,organisation,default,local-authority-eng:COT
15,entry-date,default,2020-09-11
16,reference,default,cotswold_district_council_conservation_areas_cotswold_district
16,organisation,default,local-authority-eng:COT
16,entry-date,default,2020-09-11
17,reference,default,cotswold_district_council_conservation_areas_cotswold_district
17,organisation,default,local-authority-eng:COT
17,entry-date,default,2020-09-11
18,reference,default,cotswold_district_council_conservation_areas_cotswold_district
18,organisation,default,local-authority-eng:COT
18,entry-date,default,2020-09-11
19,reference,default,cotswold_district_council_conservation_areas_cotswold_district
19,organisation,default,local-authority-eng:COT
19,entry-date,default,2020-09-11
20,reference,default,cotswold_district_council_conservation_areas_cotswold_district
20,organisation,default,local-authority-eng:COT
20,entry-date,default,2020-09-11
21,reference,default,cotswold_district_council_conservation_areas_cotswold_district
21,organisation,default,local-authority-eng:COT
21,entry-date,default,2020-09-11
22,reference,default,cotswold_district_council_conservation_areas_cotswold_district
22,organisation,default,local-authority-eng:COT
22,entry-date,default,2020-09-11
23,reference,default,cotswold_district_council_conservation_areas_cotswold_district
23,organisation,default,local-authority-eng:COT
23,entry-date,default,2020-09-11
