row-number,field,issue-type,value
1,reference,default,674624
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-05-06
2,reference,default,674913
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-05-06
3,reference,default,674914
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-05-06
4,reference,default,674915
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-05-06
5,reference,default,674916
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-05-06
6,reference,default,674917
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-05-06
7,reference,default,674918
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-05-06
8,reference,default,674919
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-05-06
9,reference,default,674920
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-05-06
10,reference,default,674921
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-05-06
11,reference,default,674922
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-05-06
12,reference,default,674923
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-05-06
13,reference,default,674924
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-05-06
14,reference,default,674926
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-05-06
15,reference,default,674925
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-05-06
16,reference,default,674927
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-05-06
17,reference,default,674928
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-05-06
18,reference,default,674929
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-05-06
19,reference,default,674615
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-05-06
20,reference,default,674621
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-05-06
21,reference,default,674622
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-05-06
22,reference,default,674623
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-05-06
23,reference,default,674616
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-05-06
24,reference,default,674617
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-05-06
25,reference,default,674618
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-05-06
26,reference,default,674619
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-05-06
27,reference,default,674620
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-05-06
