row-number,field,issue-type,value
1,reference,default,679415
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-05-27
2,reference,default,679416
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-05-27
3,reference,default,679417
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-05-27
4,reference,default,679418
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-05-27
5,reference,default,679419
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-05-27
6,reference,default,679420
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-05-27
7,reference,default,679421
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-05-27
8,reference,default,679422
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-05-27
9,reference,default,679423
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-05-27
10,reference,default,679715
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-05-27
11,reference,default,679716
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-05-27
12,reference,default,679717
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-05-27
13,reference,default,679424
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-05-27
14,reference,default,679713
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-05-27
15,reference,default,679714
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-05-27
16,reference,default,679718
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-05-27
17,reference,default,679719
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-05-27
18,reference,default,679720
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-05-27
19,reference,default,679721
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-05-27
20,reference,default,679722
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-05-27
21,reference,default,679723
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-05-27
22,reference,default,679724
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-05-27
23,reference,default,679725
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-05-27
24,reference,default,679726
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-05-27
25,reference,default,679727
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-05-27
26,reference,default,679728
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-05-27
27,reference,default,679729
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-05-27
