row-number,field,issue-type,value
1,reference,default,665341
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-03-24
2,reference,default,665342
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-03-24
3,reference,default,665343
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-03-24
4,reference,default,665344
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-03-24
5,reference,default,665633
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-03-24
6,reference,default,665340
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-03-24
7,reference,default,665638
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-03-24
8,reference,default,665639
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-03-24
9,reference,default,665640
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-03-24
10,reference,default,665641
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-03-24
11,reference,default,665634
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-03-24
12,reference,default,665635
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-03-24
13,reference,default,665636
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-03-24
14,reference,default,665637
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-03-24
15,reference,default,665644
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-03-24
16,reference,default,665645
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-03-24
17,reference,default,665646
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-03-24
18,reference,default,665642
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-03-24
19,reference,default,665643
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-03-24
20,reference,default,665650
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-03-24
21,reference,default,665647
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-03-24
22,reference,default,665648
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-03-24
23,reference,default,665649
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-03-24
24,reference,default,665651
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-03-24
25,reference,default,665652
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-03-24
26,reference,default,665653
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-03-24
27,reference,default,665654
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-03-24
