row-number,field,issue-type,value
1,name,default,id542a836a-571a-45e6-a33d-11e6d1a13eb0
1,organisation,default,local-authority-eng:NED
1,entry-date,default,2020-09-06
2,name,default,ide3ee112a-4fa4-45c1-857d-69c87ef0a1ed
2,organisation,default,local-authority-eng:NED
2,entry-date,default,2020-09-06
3,name,default,idd28bdb49-a96c-443d-87d5-ae26561a49fd
3,organisation,default,local-authority-eng:NED
3,entry-date,default,2020-09-06
4,name,default,idb057ecfc-d0e7-484b-a089-5925259e04f7
4,organisation,default,local-authority-eng:NED
4,entry-date,default,2020-09-06
5,name,default,id9e20ef66-3b9d-4cfe-8dbc-183091f64d62
5,organisation,default,local-authority-eng:NED
5,entry-date,default,2020-09-06
6,name,default,id19404904-db63-4e2c-aa72-27bf8e2f3d21
6,organisation,default,local-authority-eng:NED
6,entry-date,default,2020-09-06
7,name,default,idf0785269-47ed-4b78-8a9d-d0ed959294f8
7,organisation,default,local-authority-eng:NED
7,entry-date,default,2020-09-06
8,name,default,idd6a8d6a4-a3d5-441d-a7f8-06353ab626e9
8,organisation,default,local-authority-eng:NED
8,entry-date,default,2020-09-06
9,name,default,id22a59df7-20e8-4da3-a9b4-330c5da843b8
9,organisation,default,local-authority-eng:NED
9,entry-date,default,2020-09-06
10,name,default,id8a850285-10c4-4702-a3d9-953b6125ed72
10,organisation,default,local-authority-eng:NED
10,entry-date,default,2020-09-06
11,name,default,id1a02319a-6066-405c-a2c0-ce36b77de793
11,organisation,default,local-authority-eng:NED
11,entry-date,default,2020-09-06
12,name,default,id124782db-e129-42b5-85d0-844d6e1dc057
12,organisation,default,local-authority-eng:NED
12,entry-date,default,2020-09-06
13,name,default,idc13619a3-7bc7-43b7-954e-5ed6b5e16d37
13,organisation,default,local-authority-eng:NED
13,entry-date,default,2020-09-06
14,name,default,id5f5adcb0-9944-4e01-8292-56f735fd2194
14,organisation,default,local-authority-eng:NED
14,entry-date,default,2020-09-06
15,name,default,id1d3e109f-57f5-483d-8efa-92f5e16dd849
15,organisation,default,local-authority-eng:NED
15,entry-date,default,2020-09-06
16,name,default,id0c3d4d4f-a5ff-4bd1-8895-b0e0ea28ae6d
16,organisation,default,local-authority-eng:NED
16,entry-date,default,2020-09-06
17,name,default,id2ceaf77f-f667-437c-ba25-a397d0612823
17,organisation,default,local-authority-eng:NED
17,entry-date,default,2020-09-06
18,name,default,idbcc73317-7571-406d-a7ad-949a209d4f8b
18,organisation,default,local-authority-eng:NED
18,entry-date,default,2020-09-06
19,name,default,id54afe5d4-9464-4a8b-87db-b63e0e2361fb
19,organisation,default,local-authority-eng:NED
19,entry-date,default,2020-09-06
20,name,default,id463d8c61-857f-43d7-9ec4-773f816e5967
20,organisation,default,local-authority-eng:NED
20,entry-date,default,2020-09-06
21,name,default,ida8f87d64-56e1-4803-aedd-959b31ae14a9
21,organisation,default,local-authority-eng:NED
21,entry-date,default,2020-09-06
22,name,default,id2671a17f-8856-4b63-9f8e-a6b72b1a21f6
22,organisation,default,local-authority-eng:NED
22,entry-date,default,2020-09-06
23,name,default,id7d1ffdd9-8377-4e85-b986-a72de04ed026
23,organisation,default,local-authority-eng:NED
23,entry-date,default,2020-09-06
24,name,default,id72fb8940-476e-4fc0-b1eb-5200b91a784b
24,organisation,default,local-authority-eng:NED
24,entry-date,default,2020-09-06
25,name,default,ida0abf628-1d65-454d-a459-67bbb90462f0
25,organisation,default,local-authority-eng:NED
25,entry-date,default,2020-09-06
26,name,default,ida83b3d8a-7bc8-4240-9870-303137187866
26,organisation,default,local-authority-eng:NED
26,entry-date,default,2020-09-06
27,name,default,id0dad0cc9-77d4-4ef9-bc5c-640414eb535a
27,organisation,default,local-authority-eng:NED
27,entry-date,default,2020-09-06
28,name,default,idc38f188c-36d7-4347-8c82-7b98c873cc01
28,organisation,default,local-authority-eng:NED
28,entry-date,default,2020-09-06
29,name,default,idb38b0847-d9bc-486c-8441-e8a3696cc700
29,organisation,default,local-authority-eng:NED
29,entry-date,default,2020-09-06
30,name,default,ide1ee08e5-6321-43d3-ad92-a4060cb2b1fe
30,organisation,default,local-authority-eng:NED
30,entry-date,default,2020-09-06
