row-number,field,issue-type,value
1,reference,default,648050
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-01-01
2,reference,default,648051
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-01-01
3,reference,default,648052
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-01-01
4,reference,default,648053
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-01-01
5,reference,default,648054
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-01-01
6,reference,default,648055
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-01-01
7,reference,default,648060
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-01-01
8,reference,default,648061
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-01-01
9,reference,default,648062
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-01-01
10,reference,default,648063
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-01-01
11,reference,default,648056
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-01-01
12,reference,default,648057
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-01-01
13,reference,default,648058
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-01-01
14,reference,default,648059
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-01-01
15,reference,default,648353
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-01-01
16,reference,default,648354
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-01-01
17,reference,default,648355
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-01-01
18,reference,default,648356
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-01-01
19,reference,default,648064
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-01-01
20,reference,default,648357
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-01-01
21,reference,default,648358
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-01-01
22,reference,default,648359
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-01-01
23,reference,default,648360
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-01-01
24,reference,default,648361
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-01-01
25,reference,default,648362
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-01-01
26,reference,default,648363
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-01-01
27,reference,default,648364
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-01-01
